data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
16/06/2025;jun;16;seg;9;DIURNO;33048;07:30:00;7,50;01:10:00;1,17;00:30:00;0,50; 32,00 ;40,00;20.620;20,62;2;2,749; 0,644 
16/06/2025;jun;16;seg;13;DIURNO;32049;06:10:00;6,17;01:40:00;1,67;00:29:00;0,48; 48,00 ;47,00;15.350;15,35;2;2,489; 0,320 
16/06/2025;jun;16;seg;14;DIURNO;31933;06:50:00;6,83;02:17:00;2,28;00:18:00;0,30; 38,00 ;65,00;14.740;14,74;2;2,157; 0,388 
16/06/2025;jun;16;seg;16;DIURNO;31912;09:26:00;9,43;02:59:00;2,98;00:38:00;0,63; 32,00 ;56,00;19.020;19,02;2;2,016; 0,594 
16/06/2025;jun;16;seg;18;DIURNO;32048;07:08:00;7,13;01:46:00;1,77;00:28:00;0,47; 55,00 ;87,00;12.050;12,05;2;1,689; 0,219 
16/06/2025;jun;16;seg;20;DIURNO;32050;07:15:00;7,25;02:59:00;2,98;01:05:00;1,08; 42,00 ;75,00;16.550;16,55;3;2,283; 0,394 
16/06/2025;jun;16;seg;3;NOTURNO;31933;06:11:00;6,18;01:01:00;1,02;00:23:00;0,38; 42,00 ;26,00;17.960;17,96;2;2,905; 0,428 
16/06/2025;jun;16;seg;4;NOTURNO;32049;06:47:00;6,78;01:05:00;1,08;00:22:00;0,37; 55,00 ;26,00;14.430;14,43;2;2,127; 0,262 
16/06/2025;jun;16;seg;5;NOTURNO;33048;05:50:00;5,83;01:22:00;1,37;00:25:00;0,42; 31,00 ;44,00;15.500;15,50;2;2,657; 0,500 
16/06/2025;jun;16;seg;7;NOTURNO;32048;05:50:00;5,83;01:20:00;1,33;00:35:00;0,58; 35,00 ;42,00;16.990;16,99;2;2,913; 0,485 
16/06/2025;jun;16;seg;21;NOTURNO;33049;06:56:00;6,93;01:43:00;1,72;00:27:00;0,45; 45,00 ;31,00;18.930;18,93;2;2,730; 0,421 
16/06/2025;jun;16;seg;23;0;32050;01:05:00;1,08;00:24:00;0,40;00:14:00;0,23; 2,00 ;17,00;980;0,98;1;0,905; 0,490 
17/06/2025;jun;17;ter;8;DIURNO;32050;09:05:00;9,08;02:11:00;2,18;00:48:00;0,80; 30,00 ;70,00;19.030;19,03;3;2,095; 0,634 
17/06/2025;jun;17;ter;10;DIURNO;33048;06:20:00;6,33;01:10:00;1,17;00:20:00;0,33; 36,00 ;28,00;19.690;19,69;2;3,109; 0,547 
17/06/2025;jun;17;ter;12;DIURNO;32049;07:34:00;7,57;03:11:00;3,18;00:49:00;0,82; 34,00 ;75,00;22.640;22,64;3;2,992; 0,666 
17/06/2025;jun;17;ter;15;DIURNO;31933;07:00:00;7,00;00:50:00;0,83;00:40:00;0,67; 42,00 ;20,00;21.710;21,71;2;3,101; 0,517 
17/06/2025;jun;17;ter;17;DIURNO;33049;08:05:00;8,08;00:40:00;0,67;00:50:00;0,83; 58,00 ;20,00;26.990;26,99;3;3,339; 0,465 
17/06/2025;jun;17;ter;19;DIURNO;32048;06:47:00;6,78;01:43:00;1,72;00:36:00;0,60; 49,00 ;60,00;18.300;18,30;3;2,698; 0,373 
17/06/2025;jun;17;ter;1;NOTURNO;31933;06:17:00;6,28;01:10:00;1,17;00:23:00;0,38; 35,00 ;32,00;17.610;17,61;2;2,803; 0,503 
17/06/2025;jun;17;ter;2;NOTURNO;32049;06:34:00;6,57;00:51:00;0,85;00:25:00;0,42; 39,00 ;35,00;15.740;15,74;2;2,397; 0,404 
17/06/2025;jun;17;ter;6;NOTURNO;33048;06:45:00;6,75;01:17:00;1,28;00:27:00;0,45; 38,00 ;40,00;15.140;15,14;2;2,243; 0,398 
17/06/2025;jun;17;ter;11;NOTURNO;32048;06:20:00;6,33;01:15:00;1,25;00:35:00;0,58; 38,00 ;23,00;17.000;17,00;2;2,684; 0,447 
17/06/2025;jun;17;ter;21;NOTURNO;32050;04:26:00;4,43;00:43:00;0,72;00:22:00;0,37; 38,00 ;29,00;7.550;7,55;2;1,703; 0,199 
18/06/2025;jun;18;qua;9;DIURNO;33048;05:10:00;5,17;00:32:00;0,53;00:20:00;0,33; 31,00 ;19,00;11.750;11,75;1;2,274; 0,379 
18/06/2025;jun;18;qua;13;DIURNO;32049;05:05:00;5,08;01:20:00;1,33;00:19:00;0,32; 38,00 ;35,00;9.780;9,78;1;1,924; 0,257 
18/06/2025;jun;18;qua;14;DIURNO;31933;04:25:00;4,42;00:59:00;0,98;00:21:00;0,35; 36,00 ;39,00;8.710;8,71;1;1,972; 0,242 
18/06/2025;jun;18;qua;16;DIURNO;32050;05:33:00;5,55;01:59:00;1,98;00:37:00;0,62; 32,00 ;54,00;11.360;11,36;2;2,047; 0,355 
18/06/2025;jun;18;qua;18;DIURNO;32048;04:28:00;4,47;01:11:00;1,18;00:12:00;0,20; 47,00 ;45,00;8.210;8,21;1;1,838; 0,175 
18/06/2025;jun;18;qua;20;DIURNO;33049;05:20:00;5,33;02:04:00;2,07;00:34:00;0,57; 40,00 ;75,00;12.180;12,18;2;2,284; 0,305 
18/06/2025;jun;18;qua;3;NOTURNO;32048;06:07:00;6,12;00:50:00;0,83;00:20:00;0,33; 42,00 ;26,00;14.180;14,18;2;2,318; 0,338 
18/06/2025;jun;18;qua;4;NOTURNO;32049;05:40:00;5,67;01:21:00;1,35;00:25:00;0,42; 46,00 ;44,00;9.860;9,86;2;1,740; 0,214 
18/06/2025;jun;18;qua;5;NOTURNO;33048;05:43:00;5,72;00:48:00;0,80;00:14:00;0,23; 32,00 ;23,00;9.960;9,96;1;1,742; 0,311 
18/06/2025;jun;18;qua;7;NOTURNO;32050;06:00:00;6,00;01:40:00;1,67;00:20:00;0,33; 34,00 ;44,00;14.740;14,74;2;2,457; 0,434 
18/06/2025;jun;18;qua;21;NOTURNO;33049;06:34:00;6,57;00:35:00;0,58;00:18:00;0,30; 47,00 ;14,00;10.890;10,89;1;1,658; 0,232 
19/06/2025;jun;19;qui;8;DIURNO;32050;04:50:00;4,83;00:55:00;0,92;00:17:00;0,28; 31,00 ;23,00;8.860;8,86;1;1,833; 0,286 
19/06/2025;jun;19;qui;10;DIURNO;33048;03:40:00;3,67;00:50:00;0,83;00:10:00;0,17; 35,00 ;16,00;8.590;8,59;1;2,343; 0,245 
19/06/2025;jun;19;qui;12;DIURNO;32049;03:31:00;3,52;01:23:00;1,38;00:17:00;0,28; 42,00 ;15,00;9.460;9,46;1;2,690; 0,225 
19/06/2025;jun;19;qui;15;DIURNO;31933;03:35:00;3,58;00:30:00;0,50;00:15:00;0,25; 36,00 ;10,00;8.790;8,79;1;2,453; 0,244 
19/06/2025;jun;19;qui;17;DIURNO;33049;03:15:00;3,25;01:43:00;1,72;00:17:00;0,28; 42,00 ;23,00;10.950;10,95;2;3,369; 0,261 
19/06/2025;jun;19;qui;19;DIURNO;32048;03:59:00;3,98;00:49:00;0,82;00:22:00;0,37; 49,00 ;23,00;8.130;8,13;2;2,041; 0,166 
19/06/2025;jun;19;qui;1;NOTURNO;31933;05:34:00;5,57;00:33:00;0,55;00:11:00;0,18; 36,00 ;13,00;9.490;9,49;1;1,705; 0,264 
19/06/2025;jun;19;qui;2;NOTURNO;32049;04:41:00;4,68;00:34:00;0,57;00:14:00;0,23; 39,00 ;16,00;7.760;7,76;1;1,657; 0,199 
19/06/2025;jun;19;qui;6;NOTURNO;33048;05:38:00;5,63;00:42:00;0,70;00:15:00;0,25; 41,00 ;20,00;9.590;9,59;1;1,702; 0,234 
19/06/2025;jun;19;qui;11;NOTURNO;32048;04:30:00;4,50;00:25:00;0,42;00:10:00;0,17; 37,00 ;13,00;8.860;8,86;1;1,969; 0,239 
19/06/2025;jun;19;qui;21;NOTURNO;33049;04:21:00;4,35;00:36:00;0,60;00:11:00;0,18; 48,00 ;14,00;4.550;4,55;1;1,046; 0,095 
19/06/2025;jun;19;qui;23;0;32050;00:24:00;0,40;00:36:00;0,60;00:15:00;0,25; 4,00 ;24,00;950;0,95;1;2,375; 0,238 
20/06/2025;jun;20;sex;9;DIURNO;33048;05:55:00;5,92;00:47:00;0,78;00:18:00;0,30; 29,00 ;21,00;12.660;12,66;1;2,140; 0,437 
20/06/2025;jun;20;sex;13;DIURNO;32049;05:41:00;5,68;01:44:00;1,73;00:53:00;0,88; 40,00 ;57,00;12.070;12,07;2;2,124; 0,302 
20/06/2025;jun;20;sex;14;DIURNO;31933;05:05:00;5,08;01:00:00;1,00;00:45:00;0,75; 36,00 ;39,00;9.760;9,76;1;1,920; 0,271 
20/06/2025;jun;20;sex;16;DIURNO;32050;05:15:00;5,25;01:39:00;1,65;00:26:00;0,43; 30,00 ;61,00;13.120;13,12;2;2,499; 0,437 
20/06/2025;jun;20;sex;18;DIURNO;32048;04:35:00;4,58;02:07:00;2,12;00:33:00;0,55; 52,00 ;83,00;10.320;10,32;2;2,252; 0,198 
20/06/2025;jun;20;sex;20;DIURNO;33049;05:10:00;5,17;01:50:00;1,83;00:30:00;0,50; 40,00 ;55,00;11.420;11,42;2;2,210; 0,286 
20/06/2025;jun;20;sex;22;0;31912;00:21:00;0,35;00:29:00;0,48;00:12:00;0,20; 11,00 ;20,00;1.400;1,40;1;4,000; 0,127 
20/06/2025;jun;20;sex;3;NOTURNO;32048;05:44:00;5,73;00:44:00;0,73;00:23:00;0,38; 42,00 ;27,00;12.790;12,79;2;2,231; 0,305 
20/06/2025;jun;20;sex;4;NOTURNO;32049;05:31:00;5,52;01:22:00;1,37;00:32:00;0,53; 47,00 ;32,00;10.170;10,17;2;1,844; 0,216 
20/06/2025;jun;20;sex;5;NOTURNO;33048;05:34:00;5,57;00:55:00;0,92;00:14:00;0,23; 33,00 ;22,00;11.560;11,56;1;2,077; 0,350 
20/06/2025;jun;20;sex;7;NOTURNO;31912;05:45:00;5,75;01:40:00;1,67;00:30:00;0,50; 34,00 ;44,00;12.500;12,50;2;2,174; 0,368 
20/06/2025;jun;20;sex;21;NOTURNO;32050;06:30:00;6,50;01:01:00;1,02;00:26:00;0,43; 44,00 ;29,00;13.020;13,02;2;2,003; 0,296 
20/06/2025;jun;20;sex;23;0;33049;01:20:00;1,33;00:23:00;0,38;00:15:00;0,25; 10,00 ;13,00;860;0,86;1;0,645; 0,086 
21/06/2025;jun;21;sáb;8;DIURNO;31912;07:37:00;7,62;01:34:00;1,57;00:34:00;0,57; 32,00 ;44,00;16.760;16,76;2;2,200; 0,524 
21/06/2025;jun;21;sáb;10;DIURNO;33048;05:10:00;5,17;00:55:00;0,92;00:20:00;0,33; 36,00 ;26,00;17.230;17,23;2;3,335; 0,479 
21/06/2025;jun;21;sáb;12;DIURNO;32049;06:03:00;6,05;01:30:00;1,50;00:43:00;0,72; 32,00 ;38,00;18.480;18,48;2;3,055; 0,578 
21/06/2025;jun;21;sáb;15;DIURNO;31933;07:45:00;7,75;00:45:00;0,75;00:30:00;0,50; 40,00 ;21,00;20.880;20,88;2;2,694; 0,522 
21/06/2025;jun;21;sáb;17;DIURNO;33049;05:10:00;5,17;01:00:00;1,00;00:30:00;0,50; 46,00 ;24,00;18.690;18,69;3;3,617; 0,406 
21/06/2025;jun;21;sáb;19;DIURNO;32048;04:30:00;4,50;00:57:00;0,95;00:33:00;0,55; 43,00 ;37,00;13.710;13,71;2;3,047; 0,319 
21/06/2025;jun;21;sáb;1;NOTURNO;32048;05:59:00;5,98;01:08:00;1,13;00:38:00;0,63; 35,00 ;33,00;15.440;15,44;2;2,581; 0,441 
21/06/2025;jun;21;sáb;2;NOTURNO;32049;05:43:00;5,72;01:15:00;1,25;00:41:00;0,68; 41,00 ;34,00;12.050;12,05;2;2,108; 0,294 
21/06/2025;jun;21;sáb;6;NOTURNO;33048;05:43:00;5,72;00:39:00;0,65;00:18:00;0,30; 38,00 ;21,00;11.910;11,91;1;2,083; 0,313 
21/06/2025;jun;21;sáb;11;NOTURNO;32050;05:40:00;5,67;01:15:00;1,25;00:25:00;0,42; 38,00 ;24,00;13.660;13,66;2;2,411; 0,359 
21/06/2025;jun;21;sáb;21;NOTURNO;33049;06:14:00;6,23;00:35:00;0,58;00:15:00;0,25; 46,00 ;15,00;8.730;8,73;1;1,401; 0,190 
21/06/2025;jun;21;sáb;23;0;32049;01:22:00;1,37;00:26:00;0,43;00:16:00;0,27; 9,00 ;15,00;1.400;1,40;1;1,024; 0,156 
23/06/2025;jun;23;seg;9;DIURNO;33048;08:55:00;8,92;01:21:00;1,35;00:29:00;0,48; 32,00 ;40,00;22.380;22,38;2;2,510; 0,699 
23/06/2025;jun;23;seg;13;DIURNO;32049;05:28:00;5,47;01:58:00;1,97;00:38:00;0,63; 38,00 ;57,00;15.510;15,51;2;2,837; 0,408 
23/06/2025;jun;23;seg;14;DIURNO;31933;05:55:00;5,92;01:50:00;1,83;00:35:00;0,58; 38,00 ;65,00;15.340;15,34;2;2,593; 0,404 
23/06/2025;jun;23;seg;16;DIURNO;32050;08:01:00;8,02;02:53:00;2,88;00:41:00;0,68; 31,00 ;87,00;20.540;20,54;3;2,562; 0,663 
23/06/2025;jun;23;seg;18;DIURNO;32048;05:40:00;5,67;01:39:00;1,65;00:29:00;0,48; 55,00 ;87,00;12.560;12,56;2;2,216; 0,228 
23/06/2025;jun;23;seg;20;DIURNO;33049;05:55:00;5,92;01:50:00;1,83;00:30:00;0,50; 43,00 ;52,00;16.510;16,51;2;2,790; 0,384 
23/06/2025;jun;23;seg;22;0;31912;03:30:00;3,50;01:24:00;1,40;00:18:00;0,30; 30,00 ;7,00;2.920;2,92;1;0,834; 0,097 
23/06/2025;jun;23;seg;3;NOTURNO;31933;05:45:00;5,75;00:55:00;0,92;00:20:00;0,33; 41,00 ;26,00;16.720;16,72;2;2,908; 0,408 
23/06/2025;jun;23;seg;4;NOTURNO;32049;06:54:00;6,90;01:23:00;1,38;00:11:00;0,18; 42,00 ;38,00;14.270;14,27;2;2,068; 0,340 
23/06/2025;jun;23;seg;5;NOTURNO;32051;03:17:00;3,28;00:47:00;0,78;00:14:00;0,23; 17,00 ;22,00;8.110;8,11;1;2,470; 0,477 
23/06/2025;jun;23;seg;5;NOTURNO;32048;02:16:00;2,27;00:42:00;0,70;00:13:00;0,22; 15,00 ;21,00;6.790;6,79;1;2,996; 0,453 
23/06/2025;jun;23;seg;7;NOTURNO;32048;05:35:00;5,58;01:40:00;1,67;00:30:00;0,50; 39,00 ;39,00;15.440;15,44;2;2,765; 0,396 
23/06/2025;jun;23;seg;21;NOTURNO;33049;06:32:00;6,53;00:55:00;0,92;00:30:00;0,50; 47,00 ;28,00;16.230;16,23;2;2,484; 0,345 
23/06/2025;jun;23;seg;22;0;32051;01:10:00;1,17;04:30:00;4,50;00:50:00;0,83; -   ;81,00;44.790;44,79;4;38,391;#DIV/0!
23/06/2025;jun;23;seg;22;0;32051;00:25:00;0,42;00:30:00;0,50;00:30:00;0,50; -   ;22,00;10.890;10,89;1;26,136;#DIV/0!
23/06/2025;jun;23;seg;23;0;32051;01:18:00;1,30;00:20:00;0,33;00:12:00;0,20; 10,00 ;11,00;430;0,43;1;0,331; 0,043 
24/06/2025;jun;24;ter;8;DIURNO;31912;05:44:00;5,73;01:12:00;1,20;00:29:00;0,48; 30,00 ;44,00;15.030;15,03;2;2,622; 0,501 
24/06/2025;jun;24;ter;10;DIURNO;33048;05:30:00;5,50;01:05:00;1,08;00:25:00;0,42; 37,00 ;28,00;16.450;16,45;2;2,991; 0,445 
24/06/2025;jun;24;ter;12;DIURNO;32049;06:43:00;6,72;01:41:00;1,68;00:36:00;0,60; 34,00 ;49,00;19.220;19,22;2;2,862; 0,565 
24/06/2025;jun;24;ter;15;DIURNO;31933;05:25:00;5,42;00:47:00;0,78;00:18:00;0,30; 40,00 ;19,00;16.880;16,88;2;3,116; 0,422 
24/06/2025;jun;24;ter;17;DIURNO;33049;06:25:00;6,42;00:35:00;0,58;00:20:00;0,33; 43,00 ;18,00;21.430;21,43;2;3,340; 0,498 
24/06/2025;jun;24;ter;19;DIURNO;32048;05:30:00;5,50;01:04:00;1,07;00:22:00;0,37; 50,00 ;40,00;15.170;15,17;2;2,758; 0,303 
24/06/2025;jun;24;ter;1;NOTURNO;31933;05:29:00;5,48;02:28:00;2,47;00:24:00;0,40; 35,00 ;32,00;13.470;13,47;2;2,457; 0,385 
24/06/2025;jun;24;ter;2;NOTURNO;32049;06:15:00;6,25;00:51:00;0,85;00:23:00;0,38; 40,00 ;31,00;11.220;11,22;2;1,795; 0,281 
24/06/2025;jun;24;ter;6;NOTURNO;33048;05:30:00;5,50;01:54:00;1,90;00:15:00;0,25; 38,00 ;19,00;12.800;12,80;1;2,327; 0,337 
24/06/2025;jun;24;ter;11;NOTURNO;32048;05:25:00;5,42;02:39:00;2,65;00:30:00;0,50; 37,00 ;24,00;13.190;13,19;2;2,435; 0,356 
24/06/2025;jun;24;ter;21;NOTURNO;33049;04:00:00;4,00;00:37:00;0,62;00:12:00;0,20; 46,00 ;15,00;3.820;3,82;1;0,955; 0,083 
24/06/2025;jun;24;ter;23;0;32051;01:00:00;1,00;00:22:00;0,37;00:18:00;0,30; 9,00 ;14,00;900;0,90;1;0,900; 0,100 
25/06/2025;jun;25;qua;9;DIURNO;32050;06:45:00;6,75;01:26:00;1,43;00:25:00;0,42; 32,00 ;39,00;12.470;12,47;2;1,847; 0,390 
25/06/2025;jun;25;qua;13;DIURNO;32049;05:43:00;5,72;01:08:00;1,13;00:21:00;0,35; 43,00 ;36,00;9.590;9,59;1;1,678; 0,223 
25/06/2025;jun;25;qua;14;DIURNO;31933;04:40:00;4,67;01:05:00;1,08;00:10:00;0,17; 36,00 ;38,00;8.350;8,35;1;1,789; 0,232 
25/06/2025;jun;25;qua;16;DIURNO;31912;06:57:00;6,95;01:41:00;1,68;00:32:00;0,53; 33,00 ;52,00;11.690;11,69;2;1,682; 0,354 
25/06/2025;jun;25;qua;18;DIURNO;32048;04:35:00;4,58;01:04:00;1,07;00:20:00;0,33; 56,00 ;50,00;7.420;7,42;1;1,619; 0,133 
25/06/2025;jun;25;qua;20;DIURNO;33049;05:30:00;5,50;02:05:00;2,08;00:25:00;0,42; 40,00 ;56,00;11.260;11,26;2;2,047; 0,282 
25/06/2025;jun;25;qua;22;0;32051;04:42:00;4,70;01:28:00;1,47;00:15:00;0,25; 30,00 ;45,00;4.460;4,46;2;0,949; 0,149 
25/06/2025;jun;25;qua;3;NOTURNO;32048;05:33:00;5,55;00:53:00;0,88;00:22:00;0,37; 43,00 ;26,00;12.120;12,12;2;2,184; 0,282 
25/06/2025;jun;25;qua;4;NOTURNO;32049;05:58:00;5,97;01:07:00;1,12;00:31:00;0,52; 49,00 ;32,00;10.270;10,27;2;1,721; 0,210 
25/06/2025;jun;25;qua;5;NOTURNO;33048;05:18:00;5,30;00:46:00;0,77;00:16:00;0,27; 33,00 ;22,00;10.170;10,17;1;1,919; 0,308 
25/06/2025;jun;25;qua;7;NOTURNO;32050;05:10:00;5,17;01:35:00;1,58;00:30:00;0,50; 34,00 ;40,00;11.170;11,17;2;2,162; 0,329 
25/06/2025;jun;25;qua;21;NOTURNO;33049;06:16:00;6,27;00:53:00;0,88;00:27:00;0,45; 45,00 ;30,00;13.450;13,45;2;2,146; 0,299 
26/06/2025;jun;26;qui;8;DIURNO;31912;07:01:00;7,02;01:38:00;1,63;00:37:00;0,62; 32,00 ;44,00;15.400;15,40;2;2,195; 0,481 
26/06/2025;jun;26;qui;10;DIURNO;33048;06:35:00;6,58;01:45:00;1,75;00:25:00;0,42; 36,00 ;27,00;15.580;15,58;2;2,367; 0,433 
26/06/2025;jun;26;qui;12;DIURNO;32050;06:02:00;6,03;01:59:00;1,98;00:33:00;0,55; 33,00 ;52,00;15.740;15,74;2;2,609; 0,477 
26/06/2025;jun;26;qui;15;DIURNO;31933;05:40:00;5,67;01:05:00;1,08;00:40:00;0,67; 38,00 ;22,00;16.460;16,46;2;2,905; 0,433 
26/06/2025;jun;26;qui;17;DIURNO;33049;08:20:00;8,33;00:40:00;0,67;00:25:00;0,42; 57,00 ;13,00;21.730;21,73;2;2,608; 0,381 
26/06/2025;jun;26;qui;19;DIURNO;32048;04:42:00;4,70;01:16:00;1,27;00:29:00;0,48; 44,00 ;38,00;11.920;11,92;2;2,536; 0,271 
26/06/2025;jun;26;qui;22;0;32051;01:10:00;1,17;03:00:00;3,00;00:50:00;0,83; -   ;67,00;31.810;31,81;3;27,266;#DIV/0!
26/06/2025;jun;26;qui;22;0;32051;00:45:00;0,75;01:30:00;1,50;00:35:00;0,58; -   ;42,00;23.880;23,88;2;31,840;#DIV/0!
26/06/2025;jun;26;qui;1;NOTURNO;32048;06:07:00;6,12;01:07:00;1,12;00:26:00;0,43; 36,00 ;32,00;15.040;15,04;2;2,459; 0,418 
26/06/2025;jun;26;qui;2;NOTURNO;32049;05:34:00;5,57;02:18:00;2,30;00:40:00;0,67; 33,00 ;42,00;13.580;13,58;2;2,440; 0,412 
26/06/2025;jun;26;qui;6;NOTURNO;33048;05:42:00;5,70;00:39:00;0,65;00:16:00;0,27; 40,00 ;19,00;12.810;12,81;1;2,247; 0,320 
26/06/2025;jun;26;qui;11;NOTURNO;31912;03:45:00;3,75;00:25:00;0,42;00:15:00;0,25; 23,00 ;6,00;8.210;8,21;1;2,189; 0,357 
26/06/2025;jun;26;qui;11;NOTURNO;32051;02:35:00;2,58;00:30:00;0,50;00:15:00;0,25; 19,00 ;13,00;5.870;5,87;1;2,272; 0,309 
26/06/2025;jun;26;qui;21;NOTURNO;33049;06:11:00;6,18;00:38:00;0,63;00:15:00;0,25; 46,00 ;15,00;9.970;9,97;1;1,612; 0,217 
27/06/2025;jun;27;sex;9;DIURNO;33048;07:05:00;7,08;00:55:00;0,92;00:20:00;0,33; 32,00 ;18,00;13.470;13,47;1;1,902; 0,421 
27/06/2025;jun;27;sex;13;DIURNO;32049;05:02:00;5,03;01:44:00;1,73;01:02:00;1,03; 36,00 ;58,00;12.760;12,76;2;2,535; 0,354 
27/06/2025;jun;27;sex;14;DIURNO;31933;04:55:00;4,92;00:55:00;0,92;00:25:00;0,42; 36,00 ;39,00;10.850;10,85;1;2,207; 0,301 
27/06/2025;jun;27;sex;16;DIURNO;31912;07:12:00;7,20;01:44:00;1,73;00:40:00;0,67; 34,00 ;58,00;15.800;15,80;2;2,194; 0,465 
27/06/2025;jun;27;sex;18;DIURNO;32048;06:51:00;6,85;01:37:00;1,62;00:33:00;0,55; 74,00 ;59,00;11.460;11,46;2;1,673; 0,155 
27/06/2025;jun;27;sex;20;DIURNO;33049;05:25:00;5,42;02:10:00;2,17;00:25:00;0,42; 48,00 ;46,00;13.500;13,50;2;2,492; 0,281 
27/06/2025;jun;27;sex;22;0;32050;04:35:00;4,58;01:05:00;1,08;00:55:00;0,92; 36,00 ;29,00;6.520;6,52;2;1,423; 0,181 
27/06/2025;jun;27;sex;22;0;32051;01:00:00;1,00;00:45:00;0,75;00:35:00;0,58; -   ;24,00;19.340;19,34;2;19,340;#DIV/0!
27/06/2025;jun;27;sex;3;NOTURNO;32048;06:16:00;6,27;00:49:00;0,82;00:22:00;0,37; 37,00 ;31,00;14.730;14,73;2;2,351; 0,398 
27/06/2025;jun;27;sex;4;NOTURNO;32049;06:01:00;6,02;01:26:00;1,43;00:18:00;0,30; 44,00 ;36,00;10.320;10,32;2;1,715; 0,235 
27/06/2025;jun;27;sex;5;NOTURNO;33048;05:14:00;5,23;00:52:00;0,87;00:13:00;0,22; 33,00 ;22,00;11.530;11,53;1;2,203; 0,349 
27/06/2025;jun;27;sex;7;NOTURNO;32051;05:25:00;5,42;01:35:00;1,58;00:30:00;0,50; 35,00 ;40,00;13.160;13,16;2;2,430; 0,376 
27/06/2025;jun;27;sex;21;NOTURNO;33049;06:22:00;6,37;01:09:00;1,15;00:13:00;0,22; 45,00 ;29,00;11.280;11,28;2;1,772; 0,251 
28/06/2025;jun;28;sáb;8;DIURNO;32050;05:30:00;5,50;01:20:00;1,33;00:25:00;0,42; 30,00 ;43,00;13.300;13,30;2;2,418; 0,443 
28/06/2025;jun;28;sáb;10;DIURNO;33048;05:15:00;5,25;01:05:00;1,08;00:15:00;0,25; 35,00 ;18,00;12.890;12,89;1;2,455; 0,368 
28/06/2025;jun;28;sáb;12;DIURNO;32049;05:33:00;5,55;01:33:00;1,55;00:32:00;0,53; 32,00 ;53,00;14.330;14,33;2;2,582; 0,448 
28/06/2025;jun;28;sáb;15;DIURNO;31933;05:10:00;5,17;00:50:00;0,83;00:20:00;0,33; 39,00 ;19,00;13.430;13,43;2;2,599; 0,344 
28/06/2025;jun;28;sáb;17;DIURNO;33049;06:00:00;6,00;00:35:00;0,58;00:30:00;0,50; 52,00 ;13,00;15.820;15,82;2;2,637; 0,304 
28/06/2025;jun;28;sáb;19;DIURNO;32048;04:46:00;4,77;00:53:00;0,88;00:26:00;0,43; 43,00 ;42,00;11.560;11,56;2;2,425; 0,269 
28/06/2025;jun;28;sáb;1;NOTURNO;32048;06:26:00;6,43;00:57:00;0,95;00:21:00;0,35; 35,00 ;32,00;13.010;13,01;2;2,022; 0,372 
28/06/2025;jun;28;sáb;2;NOTURNO;32049;05:48:00;5,80;01:13:00;1,22;00:20:00;0,33; 40,00 ;35,00;10.450;10,45;2;1,802; 0,261 
28/06/2025;jun;28;sáb;6;NOTURNO;33048;06:02:00;6,03;00:38:00;0,63;00:14:00;0,23; 40,00 ;20,00;11.210;11,21;1;1,858; 0,280 
28/06/2025;jun;28;sáb;11;NOTURNO;32050;05:40:00;5,67;00:45:00;0,75;00:25:00;0,42; 38,00 ;23,00;11.300;11,30;2;1,994; 0,297 
28/06/2025;jun;28;sáb;21;NOTURNO;33049;06:00:00;6,00;00:48:00;0,80;00:17:00;0,28; 47,00 ;17,00;8.840;8,84;1;1,473; 0,188 
30/06/2025;jun;30;seg;9;DIURNO;33048;08:15:00;8,25;01:35:00;1,58;00:25:00;0,42; 32,00 ;42,00;21.390;21,39;2;2,593; 0,668 
30/06/2025;jun;30;seg;13;DIURNO;32049;06:25:00;6,42;02:06:00;2,10;00:34:00;0,57; 41,00 ;57,00;16.630;16,63;2;2,592; 0,406 
30/06/2025;jun;30;seg;14;DIURNO;31933;06:20:00;6,33;02:10:00;2,17;00:20:00;0,33; 38,00 ;66,00;15.470;15,47;2;2,443; 0,407 
30/06/2025;jun;30;seg;16;DIURNO;32050;03:19:00;3,32;01:19:00;1,32;00:17:00;0,28; 13,00 ;28,00;8.070;8,07;1;2,433; 0,621 
30/06/2025;jun;30;seg;16;DIURNO;31912;05:10:00;5,17;01:44:00;1,73;00:46:00;0,77; 17,00 ;55,00;12.580;12,58;2;2,435; 0,740 
30/06/2025;jun;30;seg;18;DIURNO;32048;05:54:00;5,90;01:52:00;1,87;00:24:00;0,40; 55,00 ;86,00;13.130;13,13;2;2,225; 0,239 
30/06/2025;jun;30;seg;20;DIURNO;33049;05:55:00;5,92;01:35:00;1,58;00:45:00;0,75; 40,00 ;52,00;16.540;16,54;2;2,795; 0,414 
30/06/2025;jun;30;seg;3;NOTURNO;31933;06:47:00;6,78;01:08:00;1,13;00:25:00;0,42; 43,00 ;27,00;18.710;18,71;2;2,758; 0,435 
30/06/2025;jun;30;seg;4;NOTURNO;32049;08:45:00;8,75;01:14:00;1,23;00:29:00;0,48; 47,00 ;33,00;15.420;15,42;2;1,762; 0,328 
30/06/2025;jun;30;seg;5;NOTURNO;33048;05:54:00;5,90;01:24:00;1,40;00:27:00;0,45; 33,00 ;43,00;16.210;16,21;2;2,747; 0,491 
