data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-07-12,jul,12,sáb,19,DIURNO,33024,07:05:00,14:14:00,05:41:00,5.683333333333334,01:03:00,1.0500000000000016,00:25:00,0.4166666666666652,45,37,13150,13.15,2,2.313782991202346,0.2922222222222222
2025-07-12,jul,12,sáb,1,NOTURNO,32051,16:00:00,1904-01-02 00:14:00,06:49:00,6.816666666666666,00:59:00,0.9833333333333352,00:26:00,0.4333333333333318,36,31,13570,13.57,2,1.9907090464547679,0.37694444444444447
2025-07-12,jul,12,sáb,2,NOTURNO,33024,16:00:00,23:06:00,06:09:00,6.1499999999999995,00:44:00,0.7333333333333334,00:13:00,0.21666666666666856,43,15,10000,10.0,1,1.6260162601626018,0.23255813953488372
2025-07-12,jul,12,sáb,6,NOTURNO,33048,15:59:00,22:16:00,05:26:00,5.433333333333333,00:40:00,0.666666666666667,00:11:00,0.18333333333333535,37,20,10790,10.79,1,1.9858895705521473,0.2916216216216216
2025-07-12,jul,12,sáb,11,NOTURNO,32050,16:00:00,22:25:00,05:05:00,5.083333333333334,00:50:00,0.833333333333333,00:30:00,0.5000000000000009,33,28,11860,11.86,2,2.3331147540983603,0.3593939393939394
2025-07-12,jul,12,sáb,21,NOTURNO,33049,15:58:00,22:57:00,06:10:00,6.166666666666666,00:43:00,0.7166666666666694,00:06:00,0.09999999999999964,46,14,8870,8.87,1,1.4383783783783783,0.19282608695652173
2025-07-14,jul,14,seg,9,DIURNO,33048,07:10:00,15:45:00,06:30:00,6.499999999999998,01:25:00,1.4166666666666683,00:40:00,0.666666666666667,30,43,20440,20.44,2,3.1446153846153857,0.6813333333333333
2025-07-14,jul,14,seg,13,DIURNO,32049,07:00:00,16:08:00,06:54:00,6.900000000000002,01:50:00,1.8333333333333308,00:24:00,0.40000000000000124,39,57,16380,16.38,2,2.37391304347826,0.42
2025-07-14,jul,14,seg,14,DIURNO,31933,07:20:00,15:55:00,05:45:00,5.750000000000001,02:20:00,2.333333333333333,00:30:00,0.4999999999999982,38,55,15070,15.07,2,2.620869565217391,0.3965789473684211
2025-07-14,jul,14,seg,16,DIURNO,32051,07:08:00,18:11:00,07:42:00,7.699999999999999,02:48:00,2.7999999999999994,00:33:00,0.5500000000000007,34,98,19700,19.7,3,2.5584415584415585,0.5794117647058823
2025-07-14,jul,14,seg,18,DIURNO,33024,07:08:00,12:55:00,04:25:00,4.416666666666666,01:12:00,1.200000000000001,00:10:00,0.16666666666666607,39,43,7930,7.93,1,1.7954716981132077,0.20333333333333334
2025-07-14,jul,14,seg,18,DIURNO,32050,12:26:00,16:30:00,01:50:00,1.8333333333333348,01:39:00,1.6499999999999968,00:35:00,0.5833333333333339,17,64,4510,4.51,1,2.4599999999999977,0.2652941176470588
2025-07-14,jul,14,seg,20,DIURNO,33049,07:00:00,15:15:00,06:00:00,5.999999999999998,01:45:00,1.7500000000000004,00:30:00,0.49999999999999956,41,53,15960,15.96,2,2.660000000000001,0.38926829268292684
2025-07-14,jul,14,seg,3,NOTURNO,31933,17:00:00,1904-01-02 01:05:00,06:40:00,6.666666666666664,01:00:00,0.9999999999999991,00:25:00,0.41666666666666785,39,28,17290,17.29,2,2.5935000000000006,0.4433333333333333
2025-07-14,jul,14,seg,4,NOTURNO,33024,17:00:00,1904-01-02 01:34:00,06:54:00,6.900000000000002,01:24:00,1.4000000000000004,00:16:00,0.26666666666666305,44,36,14180,14.18,2,2.0550724637681155,0.32227272727272727
2025-07-14,jul,14,seg,5,NOTURNO,33048,17:00:00,1904-01-02 00:10:00,05:18:00,5.3,01:28:00,1.4666666666666615,00:24:00,0.4000000000000039,32,43,14990,14.99,2,2.828301886792453,0.4684375
2025-07-14,jul,14,seg,7,NOTURNO,32049,17:05:00,1904-01-02 01:00:00,06:05:00,6.08333333333333,01:30:00,1.5000000000000053,00:20:00,0.33333333333333215,34,39,17190,17.19,2,2.825753424657536,0.5055882352941177
2025-07-14,jul,14,seg,21,NOTURNO,33049,16:54:00,1904-01-02 01:00:00,06:37:00,6.6166666666666645,01:00:00,1.0000000000000018,00:29:00,0.4833333333333343,46,28,16710,16.71,2,2.525440806045341,0.3632608695652174
2025-07-15,jul,15,ter,8,DIURNO,32050,07:20:00,18:00:00,08:09:00,8.149999999999999,01:46:00,1.7666666666666684,00:45:00,0.7499999999999987,34,67,19430,19.43,3,2.3840490797546017,0.5714705882352941
2025-07-15,jul,15,ter,10,DIURNO,33048,07:10:00,18:20:00,09:15:00,9.25,01:10:00,1.1666666666666665,00:45:00,0.75,40,28,20500,20.5,2,2.2162162162162162,0.5125
2025-07-15,jul,15,ter,12,DIURNO,32049,07:10:00,18:00:00,07:26:00,7.433333333333335,02:42:00,2.699999999999997,00:42:00,0.7000000000000015,33,75,21330,21.33,3,2.869506726457398,0.6463636363636364
2025-07-15,jul,15,ter,15,DIURNO,31933,07:10:00,17:50:00,08:45:00,8.75,01:05:00,1.0833333333333335,00:50:00,0.8333333333333344,33,30,22640,22.64,2,2.5874285714285716,0.686060606060606
2025-07-15,jul,15,ter,17,DIURNO,33049,07:05:00,18:05:00,09:30:00,9.499999999999996,00:47:00,0.7833333333333359,00:43:00,0.7166666666666668,61,19,26070,26.07,3,2.7442105263157903,0.4273770491803279
2025-07-15,jul,15,ter,19,DIURNO,33024,07:07:00,17:20:00,07:17:00,7.283333333333333,02:16:00,2.266666666666668,00:40:00,0.6666666666666656,50,61,18290,18.29,3,2.511212814645309,0.36579999999999996
2025-07-15,jul,15,ter,1,NOTURNO,31933,18:00:00,1904-01-02 01:40:00,06:24:00,6.400000000000001,00:50:00,0.8333333333333277,00:26:00,0.4333333333333371,33,33,16870,16.87,2,2.6359375,0.5112121212121212
2025-07-15,jul,15,ter,2,NOTURNO,33024,17:30:00,1904-01-02 02:34:00,07:35:00,7.583333333333333,00:58:00,0.9666666666666686,00:31:00,0.5166666666666675,43,32,14520,14.52,2,1.9147252747252748,0.33767441860465114
2025-07-15,jul,15,ter,6,NOTURNO,33048,18:22:00,1904-01-02 01:58:00,06:01:00,6.016666666666667,01:11:00,1.1833333333333345,00:24:00,0.3999999999999986,41,38,15430,15.43,2,2.5645429362880887,0.37634146341463415
2025-07-15,jul,15,ter,11,NOTURNO,32049,18:05:00,1904-01-02 02:35:00,07:05:00,7.083333333333332,01:05:00,1.0833333333333321,00:20:00,0.3333333333333348,37,25,16920,16.92,2,2.3887058823529417,0.45729729729729734
2025-07-15,jul,15,ter,21,NOTURNO,33049,18:04:00,1904-01-02 00:38:00,05:48:00,5.800000000000003,00:29:00,0.4833333333333263,00:17:00,0.283333333333335,46,15,9680,9.68,1,1.6689655172413782,0.21043478260869564
2025-07-16,jul,16,qua,9,DIURNO,33048,07:20:00,14:45:00,06:00:00,6.0,01:13:00,1.216666666666665,00:12:00,0.20000000000000195,30,27,11710,11.71,1,1.9516666666666669,0.39033333333333337
2025-07-16,jul,16,qua,13,DIURNO,32049,07:10:00,14:27:00,05:04:00,5.066666666666667,01:44:00,1.7333333333333338,00:29:00,0.4833333333333316,41,56,9610,9.61,2,1.896710526315789,0.234390243902439
2025-07-16,jul,16,qua,14,DIURNO,31933,07:15:00,13:30:00,04:30:00,4.5,01:25:00,1.4166666666666656,00:20:00,0.3333333333333348,34,30,8360,8.36,1,1.8577777777777778,0.24588235294117644
2025-07-16,jul,16,qua,16,DIURNO,32050,07:15:00,14:46:00,05:10:00,5.166666666666666,01:43:00,1.7166666666666686,00:38:00,0.6333333333333337,30,58,10930,10.93,2,2.115483870967742,0.36433333333333334
2025-07-16,jul,16,qua,18,DIURNO,33024,07:07:00,14:05:00,05:29:00,5.4833333333333325,01:15:00,1.2499999999999996,00:14:00,0.23333333333333517,58,49,8510,8.51,1,1.5519756838905776,0.14672413793103448
2025-07-16,jul,16,qua,20,DIURNO,33049,07:00:00,15:25:00,05:30:00,5.499999999999999,02:20:00,2.333333333333337,00:35:00,0.5833333333333313,30,73,13200,13.2,2,2.4000000000000004,0.44
2025-07-16,jul,16,qua,22,0,32051,,,02:45:00,2.7499999999999996,02:15:00,,00:40:00,,14,71,6710,6.71,2,2.4400000000000004,0.47928571428571426
2025-07-16,jul,16,qua,3,NOTURNO,32049,17:14:00,1904-01-02 00:59:00,06:52:00,6.866666666666666,00:30:00,0.4999999999999982,00:23:00,0.38333333333333464,41,26,12970,12.97,2,1.888834951456311,0.31634146341463415
2025-07-16,jul,16,qua,4,NOTURNO,33024,17:06:00,1904-01-02 00:10:00,06:10:00,6.166666666666669,00:41:00,0.6833333333333309,00:13:00,0.2166666666666659,49,17,10000,10.0,1,1.621621621621621,0.20408163265306123
2025-07-16,jul,16,qua,5,NOTURNO,33048,17:07:00,23:16:00,05:05:00,5.083333333333334,00:49:00,0.8166666666666664,00:15:00,0.2499999999999991,32,23,10530,10.53,1,2.071475409836065,0.3290625
2025-07-16,jul,16,qua,7,NOTURNO,31933,17:15:00,1904-01-02 00:05:00,05:35:00,5.583333333333332,01:00:00,1.0000000000000044,00:15:00,0.2499999999999991,34,18,11330,11.33,1,2.029253731343284,0.3332352941176471
2025-07-16,jul,16,qua,21,NOTURNO,33049,17:05:00,23:45:00,05:54:00,5.9,00:36:00,0.5999999999999979,00:10:00,0.16666666666666874,46,14,9460,9.46,1,1.6033898305084746,0.2056521739130435
2025-07-17,jul,17,qui,8,DIURNO,32050,07:10:00,15:50:00,06:47:00,6.783333333333331,01:28:00,1.4666666666666681,00:25:00,0.4166666666666665,29,47,12870,12.87,2,1.8972972972972977,0.4437931034482758
2025-07-17,jul,17,qui,10,DIURNO,33048,07:30:00,15:30:00,06:35:00,6.583333333333334,00:50:00,0.8333333333333304,00:35:00,0.5833333333333366,36,31,9610,9.61,2,1.4597468354430378,0.26694444444444443
2025-07-17,jul,17,qui,12,DIURNO,32049,07:10:00,14:46:00,05:28:00,5.466666666666667,01:37:00,1.616666666666665,00:31:00,0.5166666666666688,36,52,12840,12.84,2,2.348780487804878,0.3566666666666667
2025-07-17,jul,17,qui,15,DIURNO,31933,07:05:00,13:05:00,04:30:00,4.500000000000002,01:10:00,1.1666666666666639,00:20:00,0.3333333333333335,37,20,11690,11.69,2,2.5977777777777766,0.31594594594594594
2025-07-17,jul,17,qui,17,DIURNO,32051,07:00:00,15:20:00,06:55:00,6.91666666666667,00:50:00,0.8333333333333304,00:35:00,0.5833333333333313,46,23,14890,14.89,3,2.1527710843373487,0.32369565217391305
2025-07-17,jul,17,qui,19,DIURNO,33024,07:08:00,15:55:00,06:37:00,6.6166666666666645,01:48:00,1.800000000000003,00:22:00,0.36666666666666536,54,31,12790,12.79,2,1.9329974811083128,0.23685185185185184
2025-07-17,jul,17,qui,22,0,31912,,,02:45:00,2.7499999999999996,00:45:00,,00:10:00,,18,13,2310,2.31,1,0.8400000000000002,0.12833333333333333
2025-07-17,jul,17,qui,1,NOTURNO,32049,17:00:00,1904-01-02 00:40:00,06:29:00,6.483333333333334,00:47:00,0.7833333333333252,00:24:00,0.4000000000000039,35,32,12270,12.27,2,1.8925449871465292,0.35057142857142853
2025-07-17,jul,17,qui,2,NOTURNO,33024,17:04:00,23:47:00,05:44:00,5.733333333333334,00:47:00,0.7833333333333306,00:12:00,0.20000000000000195,42,15,9840,9.84,1,1.7162790697674415,0.2342857142857143
2025-07-17,jul,17,qui,6,NOTURNO,33048,16:58:00,23:10:00,05:19:00,5.316666666666666,00:41:00,0.6833333333333309,00:12:00,0.20000000000000195,40,18,10230,10.23,1,1.9241379310344828,0.25575000000000003
2025-07-17,jul,17,qui,11,NOTURNO,31912,16:55:00,23:55:00,06:00:00,6.0,00:40:00,0.6666666666666643,00:20:00,0.3333333333333348,38,12,10420,10.42,1,1.7366666666666666,0.27421052631578946
2025-07-17,jul,17,qui,21,NOTURNO,33049,17:01:00,1904-01-02 00:06:00,06:19:00,6.3166666666666655,00:32:00,0.5333333333333341,00:14:00,0.2333333333333325,46,14,9920,9.92,1,1.5704485488126652,0.21565217391304348
2025-07-18,jul,18,sex,9,DIURNO,33048,07:10:00,13:00:00,05:00:00,4.999999999999998,00:35:00,0.5833333333333353,00:15:00,0.2499999999999991,30,20,11990,11.99,1,2.398000000000001,0.39966666666666667
2025-07-18,jul,18,sex,13,DIURNO,32049,06:59:00,13:57:00,04:45:00,4.749999999999999,01:48:00,1.8000000000000003,00:25:00,0.41666666666666785,37,60,11750,11.75,2,2.4736842105263164,0.31756756756756754
2025-07-18,jul,18,sex,14,DIURNO,31933,07:10:00,13:10:00,04:50:00,4.833333333333332,01:00:00,1.000000000000003,00:10:00,0.16666666666666607,35,38,10220,10.22,1,2.1144827586206905,0.29200000000000004
2025-07-18,jul,18,sex,16,DIURNO,32050,07:15:00,15:00:00,05:43:00,5.716666666666665,01:40:00,1.66666666666667,00:22:00,0.36666666666666536,34,52,13270,13.27,2,2.32128279883382,0.3902941176470588
2025-07-18,jul,18,sex,18,DIURNO,33024,07:05:00,14:22:00,06:04:00,6.066666666666666,01:00:00,1.0000000000000004,00:13:00,0.2166666666666659,63,44,9450,9.45,1,1.5576923076923077,0.15
2025-07-18,jul,18,sex,20,DIURNO,32051,07:10:00,15:15:00,05:55:00,5.916666666666666,01:30:00,1.5000000000000013,00:40:00,0.6666666666666656,42,50,13770,13.77,2,2.327323943661972,0.32785714285714285
2025-07-18,jul,18,sex,22,0,31912,,,02:10:00,2.166666666666667,02:25:00,,00:50:00,,19,41,5700,5.7,2,2.6307692307692303,0.3
2025-07-18,jul,18,sex,3,NOTURNO,32051,17:00:00,1904-01-02 00:19:00,06:13:00,6.216666666666666,00:40:00,0.6666666666666643,00:26:00,0.4333333333333371,42,27,13350,13.35,2,2.14745308310992,0.31785714285714284
2025-07-18,jul,18,sex,4,NOTURNO,33024,16:59:00,1904-01-02 00:25:00,06:35:00,6.583333333333334,00:42:00,0.7000000000000028,00:09:00,0.1499999999999968,47,17,10400,10.4,1,1.579746835443038,0.22127659574468087
2025-07-18,jul,18,sex,5,NOTURNO,33048,17:06:00,23:11:00,05:07:00,5.116666666666667,00:46:00,0.7666666666666666,00:12:00,0.1999999999999993,33,23,11520,11.52,1,2.251465798045602,0.34909090909090906
2025-07-18,jul,18,sex,7,NOTURNO,32049,17:00:00,1904-01-02 00:40:00,05:30:00,5.500000000000002,01:40:00,1.6666666666666634,00:30:00,0.4999999999999982,41,37,13080,13.08,2,2.3781818181818175,0.31902439024390244
2025-07-18,jul,18,sex,21,NOTURNO,33049,16:56:00,1904-01-02 00:37:00,06:12:00,6.199999999999999,01:04:00,1.0666666666666682,00:25:00,0.4166666666666652,45,29,11450,11.45,2,1.8467741935483872,0.2544444444444444
2025-07-19,jul,19,sáb,8,DIURNO,31912,07:17:00,15:24:00,06:16:00,6.266666666666668,01:31:00,1.516666666666668,00:20:00,0.33333333333333215,31,44,14060,14.06,2,2.243617021276595,0.4535483870967742
2025-07-19,jul,19,sáb,10,DIURNO,33048,07:10:00,13:40:00,05:28:00,5.466666666666666,00:47:00,0.7833333333333319,00:15:00,0.2500000000000018,36,16,12510,12.51,1,2.2884146341463416,0.3475
2025-07-19,jul,19,sáb,12,DIURNO,32049,07:00:00,14:24:00,05:19:00,5.316666666666665,01:46:00,1.7666666666666684,00:19:00,0.31666666666666554,31,62,14420,14.42,2,2.7122257053291547,0.46516129032258063
2025-07-19,jul,19,sáb,15,DIURNO,31933,07:10:00,14:45:00,06:05:00,6.083333333333332,01:00:00,1.0000000000000018,00:30:00,0.5000000000000009,38,19,16330,16.33,2,2.684383561643836,0.42973684210526314
2025-07-19,jul,19,sáb,17,DIURNO,33049,07:00:00,15:45:00,07:25:00,7.416666666666666,00:55:00,0.9166666666666661,00:25:00,0.41666666666666785,36,17,18750,18.75,2,2.5280898876404496,0.5208333333333334
2025-07-19,jul,19,sáb,19,DIURNO,33024,07:05:00,14:20:00,05:44:00,5.733333333333332,01:04:00,1.0666666666666682,00:27:00,0.44999999999999973,42,42,11640,11.64,2,2.0302325581395357,0.27714285714285714
2025-07-19,jul,19,sáb,1,NOTURNO,32051,15:55:00,23:25:00,06:18:00,6.300000000000002,00:49:00,0.8166666666666664,00:23:00,0.38333333333333197,36,32,12980,12.98,2,2.0603174603174597,0.3605555555555556
2025-07-19,jul,19,sáb,2,NOTURNO,33024,16:00:00,23:15:00,06:21:00,6.349999999999999,00:43:00,0.7166666666666694,00:11:00,0.18333333333333268,43,15,10320,10.32,1,1.625196850393701,0.24000000000000002
2025-07-19,jul,19,sáb,6,NOTURNO,33048,15:59:00,22:06:00,05:05:00,5.083333333333334,00:47:00,0.7833333333333332,00:15:00,0.2499999999999991,37,20,10360,10.36,1,2.0380327868852457,0.27999999999999997
2025-07-19,jul,19,sáb,11,NOTURNO,32050,15:55:00,22:25:00,05:15:00,5.25,00:50:00,0.833333333333333,00:25:00,0.41666666666666785,39,21,11840,11.84,2,2.255238095238095,0.3035897435897436
2025-07-19,jul,19,sáb,21,NOTURNO,32049,15:48:00,23:00:00,05:47:00,5.783333333333337,01:00:00,0.9999999999999964,00:25:00,0.41666666666666785,44,27,8800,8.8,2,1.521613832853025,0.2
2025-07-21,jul,21,seg,9,DIURNO,33048,07:20:00,18:05:00,08:21:00,8.35,01:34:00,1.566666666666669,00:50:00,0.8333333333333304,30,45,21390,21.39,2,2.561676646706587,0.713
2025-07-21,jul,21,seg,13,DIURNO,32049,07:10:00,15:20:00,05:59:00,5.983333333333333,01:46:00,1.7666666666666657,00:25:00,0.4166666666666665,37,72,15850,15.85,2,2.649025069637883,0.4283783783783784
2025-07-21,jul,21,seg,14,DIURNO,31933,07:20:00,15:50:00,06:00:00,5.999999999999998,02:00:00,2.000000000000002,00:30:00,0.4999999999999982,36,55,14950,14.95,2,2.491666666666667,0.41527777777777775
2025-07-21,jul,21,seg,16,DIURNO,32050,07:21:00,18:10:00,07:40:00,7.666666666666663,02:29:00,2.483333333333338,00:40:00,0.6666666666666643,38,84,20370,20.37,3,2.6569565217391315,0.5360526315789474
2025-07-21,jul,21,seg,18,DIURNO,33024,07:05:00,16:16:00,06:46:00,6.7666666666666675,01:51:00,1.8499999999999974,00:34:00,0.5666666666666687,60,83,12380,12.38,2,1.8295566502463052,0.20633333333333334
2025-07-21,jul,21,seg,20,DIURNO,33049,07:20:00,15:20:00,06:05:00,6.083333333333336,01:30:00,1.499999999999996,00:25:00,0.4166666666666665,42,51,16470,16.47,2,2.7073972602739715,0.3921428571428571
2025-07-21,jul,21,seg,22,0,32051,,,02:05:00,2.0833333333333326,00:55:00,,00:30:00,,17,15,1060,1.06,1,0.5088000000000003,0.06235294117647059
2025-07-21,jul,21,seg,3,NOTURNO,31933,17:12:00,1904-01-02 01:07:00,06:49:00,6.816666666666666,00:37:00,0.6166666666666671,00:29:00,0.4833333333333316,42,24,16770,16.77,2,2.4601466992665038,0.3992857142857143
2025-07-21,jul,21,seg,4,NOTURNO,33024,17:02:00,1904-01-02 01:12:00,06:54:00,6.8999999999999995,00:56:00,0.9333333333333353,00:20:00,0.33333333333333215,45,34,13980,13.98,2,2.0260869565217394,0.3106666666666667
2025-07-21,jul,21,seg,5,NOTURNO,32051,17:12:00,21:09:00,02:41:00,2.6833333333333345,01:08:00,1.133333333333332,00:08:00,0.13333333333333286,15,23,7730,7.73,1,2.880745341614906,0.5153333333333333
2025-07-21,jul,21,seg,5,NOTURNO,33048,21:15:00,1904-01-02 01:01:00,02:50:00,2.833333333333334,00:43:00,0.7166666666666641,00:13:00,0.21666666666666856,17,21,7670,7.67,1,2.7070588235294113,0.4511764705882353
2025-07-21,jul,21,seg,7,NOTURNO,32049,17:15:00,1904-01-02 01:45:00,05:00:00,4.999999999999998,03:05:00,3.083333333333333,00:25:00,0.4166666666666705,33,40,16620,16.62,2,3.324000000000001,0.5036363636363637
2025-07-21,jul,21,seg,21,NOTURNO,33049,16:58:00,1904-01-02 01:26:00,06:55:00,6.916666666666669,01:10:00,1.1666666666666599,00:23:00,0.3833333333333373,45,29,16310,16.31,2,2.3580722891566257,0.3624444444444444
2025-07-22,jul,22,ter,8,DIURNO,32051,07:10:00,18:09:00,08:25:00,8.416666666666666,01:50:00,1.8333333333333361,00:44:00,0.7333333333333307,32,66,18870,18.87,3,2.241980198019802,0.5896875
2025-07-22,jul,22,ter,10,DIURNO,33048,07:10:00,17:15:00,07:20:00,7.333333333333331,01:42:00,1.7000000000000046,01:03:00,1.0499999999999976,39,44,20990,20.99,3,2.8622727272727277,0.5382051282051281
2025-07-22,jul,22,ter,12,DIURNO,32049,07:00:00,17:44:00,07:36:00,7.600000000000001,02:19:00,2.3166666666666624,00:49:00,0.8166666666666704,33,80,21700,21.7,3,2.8552631578947363,0.6575757575757576
2025-07-22,jul,22,ter,15,DIURNO,31933,07:15:00,17:30:00,07:55:00,7.916666666666666,01:25:00,1.416666666666667,00:55:00,0.9166666666666661,40,29,22780,22.78,3,2.8774736842105266,0.5695
2025-07-22,jul,22,ter,17,DIURNO,33049,07:05:00,18:30:00,09:40:00,9.666666666666668,01:00:00,0.9999999999999991,00:45:00,0.7500000000000013,60,19,26220,26.22,3,2.712413793103448,0.437
2025-07-22,jul,22,ter,19,DIURNO,33024,07:07:00,16:17:00,05:46:00,5.766666666666669,02:49:00,2.8166666666666633,00:35:00,0.5833333333333353,51,40,17270,17.27,2,2.9947976878612703,0.33862745098039215
2025-07-22,jul,22,ter,22,0,32050,,,01:55:00,1.9166666666666665,01:10:00,,00:30:00,,18,35,2150,2.15,1,1.1217391304347826,0.11944444444444444
2025-07-22,jul,22,ter,1,NOTURNO,31933,17:39:00,1904-01-02 02:08:00,07:06:00,7.099999999999999,00:51:00,0.849999999999997,00:32:00,0.5333333333333341,34,32,17190,17.19,2,2.421126760563381,0.5055882352941177
2025-07-22,jul,22,ter,2,NOTURNO,33024,17:00:00,1904-01-02 02:30:00,07:31:00,7.516666666666669,01:27:00,1.4499999999999975,00:32:00,0.5333333333333341,37,40,14030,14.03,2,1.8665188470066512,0.37918918918918915
2025-07-22,jul,22,ter,6,NOTURNO,33048,17:20:00,1904-01-02 01:20:00,06:20:00,6.333333333333335,01:16:00,1.2666666666666702,00:24:00,0.3999999999999959,41,39,15300,15.3,2,2.4157894736842103,0.37317073170731707
2025-07-22,jul,22,ter,11,NOTURNO,32049,17:50:00,1904-01-02 02:00:00,06:30:00,6.500000000000001,01:20:00,1.3333333333333313,00:20:00,0.33333333333333215,37,24,17470,17.47,2,2.687692307692307,0.4721621621621621
2025-07-22,jul,22,ter,21,NOTURNO,32050,17:49:00,1904-01-02 01:38:00,06:10:00,6.166666666666671,01:16:00,1.2666666666666595,00:23:00,0.38333333333333464,45,30,9940,9.94,2,1.6118918918918905,0.22088888888888888
2025-07-23,jul,23,qua,9,DIURNO,33048,08:10:00,15:10:00,05:25:00,5.416666666666666,01:10:00,1.1666666666666679,00:25:00,0.4166666666666652,31,40,12140,12.14,2,2.2412307692307696,0.3916129032258065
2025-07-23,jul,23,qua,13,DIURNO,32049,08:11:00,14:52:00,05:33:00,5.550000000000001,00:47:00,0.7833333333333319,00:21:00,0.3500000000000014,39,36,10090,10.09,1,1.8180180180180177,0.25871794871794873
2025-07-23,jul,23,qua,14,DIURNO,31933,08:00:00,14:50:00,05:05:00,5.083333333333334,01:25:00,1.4166666666666656,00:20:00,0.3333333333333348,35,41,9370,9.37,1,1.8432786885245898,0.2677142857142857
2025-07-23,jul,23,qua,16,DIURNO,31912,08:00:00,17:51:00,06:29:00,6.483333333333337,02:54:00,2.8999999999999937,00:28:00,0.46666666666667034,33,56,12410,12.41,2,1.9141388174807188,0.37606060606060604
2025-07-23,jul,23,qua,18,DIURNO,33024,07:55:00,15:27:00,06:05:00,6.083333333333333,01:04:00,1.0666666666666669,00:23:00,0.38333333333333464,57,47,8220,8.22,1,1.351232876712329,0.14421052631578948
2025-07-23,jul,23,qua,20,DIURNO,33049,08:00:00,14:35:00,05:25:00,5.416666666666666,01:00:00,1.0000000000000004,00:10:00,0.16666666666666607,38,26,10790,10.79,1,1.992,0.2839473684210526
2025-07-23,jul,23,qua,22,0,32051,,,00:55:00,0.9166666666666674,00:20:00,,00:15:00,,0,10,3930,3.93,1,4.287272727272724,
2025-07-23,jul,23,qua,22,0,32051,,,00:40:00,0.666666666666667,01:15:00,,00:10:00,,8,30,1500,1.5,1,2.249999999999999,0.1875
2025-07-23,jul,23,qua,3,NOTURNO,32051,17:15:00,1904-01-02 00:45:00,06:32:00,6.533333333333331,00:33:00,0.5500000000000007,00:25:00,0.41666666666666785,42,27,13360,13.36,2,2.044897959183674,0.3180952380952381
2025-07-23,jul,23,qua,4,NOTURNO,33024,17:02:00,1904-01-02 01:00:00,06:58:00,6.966666666666666,00:49:00,0.8166666666666664,00:11:00,0.18333333333333535,49,18,9480,9.48,1,1.3607655502392346,0.19346938775510206
