data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-05-27,mai,27,ter,17,DIURNO,33049,09:15:00,9.25,00:45:00,0.7500000000000027,00:30:00,0.4999999999999982,55,15,25240,25.24,3,2.7286486486486483,0.4589090909090909
2025-05-27,mai,27,ter,19,DIURNO,32048,05:54:00,5.9,01:04:00,1.0666666666666655,00:18:00,0.30000000000000027,52,36,15740,15.74,2,2.6677966101694914,0.3026923076923077
2025-05-27,mai,27,ter,1,NOTURNO,32048,02:40:00,2.666666666666668,00:41:00,0.6833333333333309,00:07:00,0.11666666666666625,11,17,8250,8.25,1,3.0937499999999987,0.75
2025-05-27,mai,27,ter,1,NOTURNO,31933,03:38:00,3.633333333333331,00:35:00,0.5833333333333366,00:08:00,0.13333333333333286,23,16,9140,9.14,1,2.515596330275231,0.3973913043478261
2025-05-27,mai,27,ter,2,NOTURNO,32049,06:12:00,6.199999999953434,01:19:00,1.31666666676756,00:32:00,0.5333333333255723,41,31,15240,15.24,2,2.458064516147494,0.37170731707317073
2025-05-27,mai,27,ter,6,NOTURNO,33048,06:52:00,6.866666666666666,01:15:00,1.2499999999999982,00:28:00,0.4666666666666677,41,37,16040,16.04,2,2.3359223300970875,0.3912195121951219
2025-05-27,mai,27,ter,11,NOTURNO,31912,06:50:00,6.833333333333333,01:05:00,1.0833333333333375,00:25:00,0.4166666666666652,37,23,17400,17.4,2,2.546341463414634,0.47027027027027024
2025-05-27,mai,27,ter,21,NOTURNO,32050,05:56:00,5.933333333333336,00:55:00,0.9166666666666687,00:20:00,0.3333333333333295,44,28,10200,10.2,2,1.7191011235955047,0.2318181818181818
2025-05-28,mai,28,qua,9,DIURNO,33048,05:40:00,5.666666666666666,00:50:00,0.833333333333333,00:10:00,0.16666666666666607,32,18,11420,11.42,1,2.015294117647059,0.356875
2025-05-28,mai,28,qua,13,DIURNO,32049,04:20:00,4.333333333333332,01:13:00,1.2166666666666677,00:12:00,0.1999999999999993,38,39,8580,8.58,1,1.9800000000000006,0.22578947368421054
2025-05-28,mai,28,qua,14,DIURNO,31933,04:45:00,4.749999999999998,01:00:00,1.0000000000000018,00:20:00,0.3333333333333348,34,39,8580,8.58,1,1.806315789473685,0.2523529411764706
2025-05-28,mai,28,qua,16,DIURNO,31912,05:38:00,5.633333333333335,01:01:00,1.016666666666667,00:16:00,0.2666666666666657,31,27,10960,10.96,1,1.9455621301775146,0.3535483870967742
2025-05-28,mai,28,qua,18,DIURNO,32048,04:12:00,4.199999999999999,01:07:00,1.116666666666668,00:41:00,0.6833333333333336,56,49,7600,7.6,1,1.8095238095238098,0.1357142857142857
2025-05-28,mai,28,qua,20,DIURNO,33049,05:10:00,5.166666666666666,01:40:00,1.6666666666666687,00:25:00,0.4166666666666652,41,52,11030,11.03,2,2.1348387096774193,0.2690243902439024
2025-05-28,mai,28,qua,3,NOTURNO,31933,06:19:00,6.316666666666663,01:02:00,1.033333333333335,00:18:00,0.29999999999999893,48,19,13460,13.46,2,2.1308707124010566,0.2804166666666667
2025-05-28,mai,28,qua,4,NOTURNO,32049,04:52:00,4.866666666666668,01:58:00,1.9666666666666677,00:01:00,0.016666666666666607,47,15,9620,9.62,1,1.9767123287671227,0.20468085106382977
2025-05-28,mai,28,qua,5,NOTURNO,33048,05:00:00,5.000000000000001,00:49:00,0.8166666666666664,00:10:00,0.16666666666666607,32,23,9320,9.32,1,1.8639999999999997,0.29125
2025-05-28,mai,28,qua,7,NOTURNO,31912,05:15:00,5.25,00:30:00,0.49999999999999556,00:35:00,0.5833333333333366,35,25,10930,10.93,1,2.0819047619047617,0.3122857142857143
2025-05-28,mai,28,qua,21,NOTURNO,33049,06:02:00,6.033333333333333,00:35:00,0.5833333333333286,00:09:00,0.15000000000000213,46,14,9980,9.98,1,1.65414364640884,0.21695652173913044
2025-05-29,mai,29,qui,8,DIURNO,31912,05:01:00,5.0166666666666675,00:51:00,0.8499999999999983,00:13:00,0.21666666666666856,30,23,10840,10.84,1,2.1607973421926907,0.36133333333333334
2025-05-29,mai,29,qui,10,DIURNO,33048,05:50:00,5.833333333333334,01:00:00,1.0000000000000004,00:10:00,0.16666666666666607,37,16,11260,11.26,1,1.9302857142857142,0.3043243243243243
2025-05-29,mai,29,qui,12,DIURNO,32049,05:22:00,5.366666666666666,01:34:00,1.5666666666666664,00:51:00,0.850000000000001,33,57,12670,12.67,2,2.3608695652173917,0.3839393939393939
2025-05-29,mai,29,qui,15,DIURNO,31933,05:32:00,5.533333333333332,00:50:00,0.8333333333333357,00:24:00,0.3999999999999986,37,18,11820,11.82,2,2.1361445783132536,0.31945945945945947
2025-05-29,mai,29,qui,17,DIURNO,33049,06:25:00,6.41666666666667,00:35:00,0.5833333333333313,00:25:00,0.4166666666666652,54,14,14920,14.92,2,2.325194805194804,0.2762962962962963
2025-05-29,mai,29,qui,19,DIURNO,32048,04:32:00,4.533333333333333,00:42:00,0.6999999999999988,00:10:00,0.16666666666666874,47,127,8680,8.68,1,1.9147058823529413,0.18468085106382978
2025-05-29,mai,29,qui,1,NOTURNO,31933,05:29:00,5.4833333333333325,00:58:00,0.9666666666666686,00:18:00,0.3000000000000016,35,30,12260,12.26,2,2.2358662613981766,0.35028571428571426
2025-05-29,mai,29,qui,2,NOTURNO,32049,05:40:00,5.666666666666668,01:22:00,1.3666666666666618,00:19:00,0.31666666666667087,39,31,10330,10.33,2,1.8229411764705878,0.26487179487179485
2025-05-29,mai,29,qui,6,NOTURNO,33048,06:03:00,6.0500000000000025,00:43:00,0.7166666666666668,00:16:00,0.2666666666666657,40,18,9830,9.83,1,1.6247933884297514,0.24575
2025-05-29,mai,29,qui,11,NOTURNO,32050,04:20:00,4.333333333333331,01:00:00,1.0000000000000018,00:30:00,0.5000000000000009,37,21,10770,10.77,2,2.4853846153846164,0.29108108108108105
2025-05-29,mai,29,qui,21,NOTURNO,33049,06:12:00,6.200000000000002,00:31:00,0.5166666666666648,00:11:00,0.18333333333333268,46,14,11000,11.0,1,1.7741935483870963,0.2391304347826087
2025-05-30,mai,30,sex,9,DIURNO,33048,05:20:00,5.333333333333333,00:50:00,0.8333333333333344,00:10:00,0.16666666666666607,32,18,12170,12.17,1,2.2818750000000003,0.3803125
2025-05-30,mai,30,sex,13,DIURNO,32049,04:55:00,4.916666666666665,01:45:00,1.750000000000003,00:26:00,0.4333333333333318,41,55,12190,12.19,2,2.4793220338983057,0.2973170731707317
2025-05-30,mai,30,sex,14,DIURNO,31933,05:00:00,5.0,01:00:00,1.0000000000000004,00:10:00,0.16666666666666607,35,38,9380,9.38,1,1.8760000000000001,0.268
2025-05-30,mai,30,sex,16,DIURNO,31912,05:46:00,5.766666666666669,01:59:00,1.983333333333329,00:18:00,0.3000000000000016,29,60,12910,12.91,2,2.238728323699421,0.44517241379310346
2025-05-30,mai,30,sex,18,DIURNO,32048,04:42:00,4.700000000000001,02:27:00,2.4500000000000006,00:25:00,0.4166666666666665,57,105,10000,10.0,2,2.1276595744680846,0.17543859649122806
2025-05-30,mai,30,sex,20,DIURNO,33049,05:50:00,5.833333333333334,01:47:00,1.7833333333333337,00:18:00,0.29999999999999893,41,52,13070,13.07,2,2.240571428571428,0.31878048780487805
2025-05-30,mai,30,sex,3,NOTURNO,31933,05:54:00,5.9,00:58:00,0.9666666666666659,00:16:00,0.2666666666666684,46,20,14150,14.15,2,2.3983050847457625,0.3076086956521739
2025-05-30,mai,30,sex,4,NOTURNO,32049,06:29:00,6.483333333333332,01:10:00,1.1666666666666705,00:15:00,0.2499999999999991,45,33,10840,10.84,2,1.6719794344473011,0.24088888888888887
2025-05-30,mai,30,sex,5,NOTURNO,33048,05:52:00,5.866666666666667,00:57:00,0.950000000000002,00:10:00,0.16666666666666607,33,22,11830,11.83,1,2.0164772727272724,0.35848484848484846
2025-05-30,mai,30,sex,7,NOTURNO,32048,04:55:00,4.916666666666665,01:22:00,1.3666666666666671,00:23:00,0.38333333333333464,36,43,12580,12.58,2,2.558644067796611,0.34944444444444445
2025-05-30,mai,30,sex,21,NOTURNO,33049,06:25:00,6.416666666666668,00:42:00,0.6999999999999975,00:21:00,0.3500000000000014,46,14,10690,10.69,1,1.6659740259740257,0.23239130434782607
2025-05-31,mai,31,sáb,8,DIURNO,31912,06:12:00,6.200000000000002,01:19:00,1.3166666666666647,00:27:00,0.4499999999999984,31,42,12940,12.94,2,2.0870967741935478,0.4174193548387097
2025-05-31,mai,31,sáb,10,DIURNO,33048,06:10:00,6.166666666666666,00:40:00,0.6666666666666656,00:15:00,0.2500000000000018,36,16,12510,12.51,1,2.028648648648649,0.3475
2025-05-31,mai,31,sáb,12,DIURNO,32049,05:57:00,5.949999999999999,01:46:00,1.766666666666667,00:29:00,0.48333333333333295,34,49,14840,14.84,2,2.494117647058824,0.4364705882352941
2025-05-31,mai,31,sáb,15,DIURNO,31933,05:47:00,5.783333333333333,00:49:00,0.8166666666666691,00:19:00,0.31666666666666554,37,18,13800,13.8,2,2.3861671469740635,0.372972972972973
2025-05-31,mai,31,sáb,17,DIURNO,33049,05:20:00,5.333333333333332,00:40:00,0.6666666666666696,00:20:00,0.33333333333333215,50,12,14870,14.87,2,2.7881250000000004,0.2974
2025-05-31,mai,31,sáb,19,DIURNO,32048,05:17:00,5.283333333333335,01:00:00,1.0000000000000004,00:19:00,0.3166666666666669,42,41,11810,11.81,2,2.235331230283911,0.2811904761904762
2025-05-31,mai,31,sáb,1,NOTURNO,31933,05:58:00,5.966666666666667,01:19:00,1.3166666666666673,00:17:00,0.2833333333333323,35,29,12880,12.88,2,2.158659217877095,0.36800000000000005
2025-05-31,mai,31,sáb,2,NOTURNO,32049,06:24:00,6.399999999999999,01:02:00,1.0333333333333323,00:15:00,0.25000000000000444,38,31,10780,10.78,2,1.6843750000000002,0.28368421052631576
2025-05-31,mai,31,sáb,6,NOTURNO,33048,05:17:00,5.283333333333333,00:31:00,0.5166666666666675,00:12:00,0.1999999999999993,40,18,11020,11.02,1,2.0858044164037857,0.27549999999999997
2025-05-31,mai,31,sáb,11,NOTURNO,32050,06:15:00,6.249999999999999,00:50:00,0.833333333333333,00:20:00,0.3333333333333348,39,22,11450,11.45,2,1.832,0.29358974358974355
2025-05-31,mai,31,sáb,21,NOTURNO,33049,05:51:00,5.849999999999998,00:41:00,0.6833333333333362,00:10:00,0.16666666666666607,46,17,8390,8.39,1,1.4341880341880349,0.1823913043478261
2025-06-02,jun,2,seg,9,DIURNO,33048,08:50:00,8.833333333333334,01:45:00,1.7500000000000004,00:20:00,0.33333333333333215,31,42,21500,21.5,2,2.433962264150943,0.6935483870967742
2025-06-02,jun,2,seg,13,DIURNO,32049,06:01:00,6.016666666666667,01:48:00,1.799999999999999,00:31:00,0.5166666666666662,37,59,15870,15.87,2,2.637673130193906,0.4289189189189189
2025-06-02,jun,2,seg,14,DIURNO,31933,07:25:00,7.416666666666668,02:20:00,2.333333333333333,00:30:00,0.4999999999999982,39,64,14850,14.85,2,2.0022471910112354,0.38076923076923075
2025-06-02,jun,2,seg,16,DIURNO,31912,08:30:00,8.5,01:55:00,1.9166666666666679,00:25:00,0.4166666666666652,32,52,19130,19.13,2,2.2505882352941176,0.5978125
2025-06-02,jun,2,seg,18,DIURNO,32048,05:07:00,5.116666666666669,01:50:00,1.8333333333333308,00:27:00,0.44999999999999973,55,85,11640,11.64,2,2.2749185667752436,0.21163636363636365
2025-06-02,jun,2,seg,20,DIURNO,33049,06:15:00,6.249999999999998,01:40:00,1.6666666666666674,00:25:00,0.4166666666666665,43,50,16270,16.27,2,2.6032000000000006,0.3783720930232558
2025-06-02,jun,2,seg,3,NOTURNO,31933,05:53:00,5.883333333333334,00:49:00,0.8166666666666664,00:17:00,0.2833333333333323,42,24,17830,17.83,2,3.030594900849858,0.42452380952380947
2025-06-02,jun,2,seg,4,NOTURNO,32049,05:48:00,5.800000000000001,02:05:00,2.0833333333333313,00:23:00,0.38333333333333197,48,33,14230,14.23,2,2.4534482758620686,0.2964583333333333
2025-06-02,jun,2,seg,5,NOTURNO,32051,05:53:00,5.883333333333331,01:16:00,1.2666666666666702,00:26:00,0.4333333333333318,33,42,15480,15.48,2,2.6311614730878197,0.4690909090909091
2025-06-02,jun,2,seg,7,NOTURNO,32048,05:25:00,5.416666666666666,01:45:00,1.7499999999999964,00:20:00,0.3333333333333375,34,43,16490,16.49,2,3.0443076923076924,0.48499999999999993
2025-06-02,jun,2,seg,21,NOTURNO,33049,06:53:00,6.883333333333333,01:10:00,1.1666666666666652,00:20:00,0.3333333333333375,46,27,17240,17.24,2,2.504600484261501,0.37478260869565216
2025-06-03,jun,3,ter,8,DIURNO,32050,03:50:00,3.8333333333333344,00:50:00,0.8333333333333344,00:10:00,0.16666666666666607,21,22,9490,9.49,1,2.475652173913043,0.4519047619047619
2025-06-03,jun,3,ter,8,DIURNO,31912,03:43:00,3.716666666666667,01:15:00,1.2500000000000009,00:11:00,0.18333333333333268,12,25,8280,8.28,1,2.2278026905829593,0.69
2025-06-03,jun,3,ter,10,DIURNO,33048,07:00:00,7.000000000000002,01:20:00,1.3333333333333313,00:20:00,0.33333333333333215,36,28,19450,19.45,2,2.7785714285714276,0.5402777777777777
2025-06-03,jun,3,ter,12,DIURNO,32049,07:38:00,7.633333333333335,01:56:00,1.9333333333333331,00:30:00,0.4999999999999982,33,48,21010,21.01,2,2.7524017467248907,0.6366666666666667
2025-06-03,jun,3,ter,15,DIURNO,31933,03:24:00,3.4,00:51:00,0.850000000000001,00:12:00,0.1999999999999993,17,12,10430,10.43,1,3.0676470588235296,0.6135294117647059
2025-06-03,jun,3,ter,15,DIURNO,32051,03:45:00,3.75,00:36:00,0.6000000000000019,00:10:00,0.16666666666666607,22,10,9190,9.19,1,2.4506666666666663,0.4177272727272727
2025-06-03,jun,3,ter,17,DIURNO,33049,09:15:00,9.25,00:50:00,0.8333333333333344,00:30:00,0.5000000000000009,55,17,26390,26.39,3,2.852972972972973,0.4798181818181818
2025-06-03,jun,3,ter,19,DIURNO,32048,06:22:00,6.366666666666665,01:01:00,1.0166666666666684,00:19:00,0.3166666666666669,51,38,16090,16.09,2,2.5272251308900526,0.3154901960784314
2025-06-03,jun,3,ter,1,NOTURNO,31933,05:55:00,5.916666666666667,01:21:00,1.3500000000000005,00:21:00,0.3499999999999961,34,30,16730,16.73,2,2.827605633802817,0.49205882352941177
2025-06-03,jun,3,ter,2,NOTURNO,32049,06:37:00,6.616666666666667,00:59:00,0.9833333333333352,00:32:00,0.5333333333333314,40,33,14700,14.7,2,2.2216624685138537,0.3675
2025-06-03,jun,3,ter,6,NOTURNO,33048,06:15:00,6.250000000000002,01:14:00,1.233333333333329,00:24:00,0.4000000000000039,39,38,15060,15.06,2,2.4095999999999993,0.3861538461538462
2025-06-03,jun,3,ter,11,NOTURNO,32048,05:22:00,5.366666666666669,01:35:00,1.583333333333333,00:23:00,0.38333333333333197,39,20,16020,16.02,2,2.985093167701862,0.4107692307692308
2025-06-03,jun,3,ter,21,NOTURNO,32051,06:22:00,6.366666666666668,00:36:00,0.5999999999999979,00:24:00,0.3999999999999986,45,14,8950,8.95,1,1.4057591623036645,0.19888888888888887
2025-06-04,jun,4,qua,9,DIURNO,33048,06:00:00,6.0,00:50:00,0.8333333333333344,00:15:00,0.2499999999999991,32,18,11540,11.54,1,1.9233333333333331,0.360625
2025-06-04,jun,4,qua,13,DIURNO,32049,05:07:00,5.116666666666667,01:00:00,1.0000000000000004,00:18:00,0.29999999999999893,43,34,9390,9.39,1,1.8351791530944626,0.21837209302325583
2025-06-04,jun,4,qua,14,DIURNO,31933,05:00:00,5.000000000000001,01:10:00,1.1666666666666665,00:20:00,0.33333333333333215,34,39,8220,8.22,1,1.644,0.24176470588235296
2025-06-04,jun,4,qua,16,DIURNO,31912,05:33:00,5.550000000000002,01:00:00,1.0000000000000004,00:11:00,0.18333333333333268,33,24,11260,11.26,1,2.028828828828828,0.3412121212121212
2025-06-04,jun,4,qua,18,DIURNO,32048,04:30:00,4.5,01:19:00,1.3166666666666687,00:12:00,0.1999999999999993,57,50,8460,8.46,1,1.8800000000000001,0.14842105263157895
2025-06-04,jun,4,qua,20,DIURNO,33049,05:30:00,5.5,01:45:00,1.7499999999999991,00:20:00,0.3333333333333348,41,53,12050,12.05,2,2.190909090909091,0.2939024390243903
2025-06-04,jun,4,qua,3,NOTURNO,1933,05:37:00,5.616666666666668,01:00:00,1.0000000000000018,00:35:00,0.5833333333333313,43,24,13210,13.21,2,2.351928783382789,0.3072093023255814
2025-06-04,jun,4,qua,4,NOTURNO,32049,05:47:00,5.783333333333334,00:45:00,0.7499999999999973,00:08:00,0.13333333333333552,47,18,9800,9.8,1,1.6945244956772334,0.20851063829787236
2025-06-04,jun,4,qua,5,NOTURNO,33048,05:12:00,5.2,00:48:00,0.7999999999999998,00:24:00,0.3999999999999986,34,22,9540,9.54,1,1.8346153846153843,0.28058823529411764
2025-06-04,jun,4,qua,7,NOTURNO,31912,05:25:00,5.416666666666669,00:55:00,0.9166666666666661,00:15:00,0.2499999999999991,34,20,11610,11.61,1,2.1433846153846146,0.3414705882352941
2025-06-04,jun,4,qua,21,NOTURNO,33049,06:49:00,6.816666666666666,00:41:00,0.6833333333333336,00:19:00,0.3166666666666682,47,13,11640,11.64,1,1.7075794621026896,0.24765957446808512
2025-06-05,jun,5,qui,8,DIURNO,31912,06:10:00,6.166666666666666,01:13:00,1.2166666666666677,00:27:00,0.4499999999999984,32,44,13540,13.54,2,2.195675675675676,0.423125
2025-06-05,jun,5,qui,10,DIURNO,33048,05:50:00,5.833333333333334,00:45:00,0.7499999999999987,00:15:00,0.2499999999999991,38,15,13250,13.25,1,2.2714285714285714,0.34868421052631576
2025-06-05,jun,5,qui,12,DIURNO,32049,05:58:00,5.966666666666665,01:50:00,1.8333333333333361,00:29:00,0.48333333333333295,34,48,15270,15.27,2,2.5592178770949725,0.4491176470588235
2025-06-05,jun,5,qui,15,DIURNO,32050,07:05:00,7.083333333333332,00:57:00,0.950000000000002,00:28:00,0.46666666666666634,40,18,15630,15.63,2,2.206588235294118,0.39075000000000004
2025-06-05,jun,5,qui,17,DIURNO,33049,07:00:00,6.999999999999999,00:30:00,0.5000000000000022,00:30:00,0.4999999999999982,57,11,17120,17.12,2,2.445714285714286,0.3003508771929825
2025-06-05,jun,5,qui,19,DIURNO,32048,05:04:00,5.066666666666667,01:18:00,1.299999999999998,00:34:00,0.5666666666666687,46,43,12700,12.7,2,2.506578947368421,0.2760869565217391
2025-06-05,jun,5,qui,22,0,32051,04:30:00,4.500000000000002,01:18:00,1.2999999999999994,00:17:00,0.2833333333333323,25,38,6040,6.04,2,1.3422222222222218,0.2416
2025-06-05,jun,5,qui,1,NOTURNO,32048,05:43:00,5.716666666666665,01:14:00,1.2333333333333396,00:17:00,0.28333333333332966,35,30,13870,13.87,2,2.426239067055394,0.39628571428571424
2025-06-05,jun,5,qui,2,NOTURNO,32049,06:01:00,6.016666666666669,00:53:00,0.8833333333333275,00:20:00,0.3333333333333348,41,30,11120,11.12,2,1.8481994459833786,0.2712195121951219
2025-06-05,jun,5,qui,6,NOTURNO,33048,06:45:00,6.75,00:44:00,0.7333333333333361,00:14:00,0.2333333333333325,40,19,13090,13.09,1,1.9392592592592592,0.32725
2025-06-05,jun,5,qui,11,NOTURNO,32051,05:00:00,5.000000000000001,00:50:00,0.8333333333333304,00:25:00,0.41666666666666785,38,22,11890,11.89,2,2.3779999999999997,0.3128947368421053
2025-06-05,jun,5,qui,21,NOTURNO,33049,06:05:00,6.083333333333333,00:29:00,0.4833333333333343,00:13:00,0.2166666666666659,46,14,10850,10.85,1,1.7835616438356166,0.2358695652173913
2025-06-06,jun,6,sex,9,DIURNO,33048,02:55:00,2.916666666666667,01:10:00,1.1666666666666665,00:10:00,0.16666666666666607,15,20,7190,7.19,1,2.465142857142857,0.47933333333333333
2025-06-06,jun,6,sex,9,DIURNO,32050,03:27:00,3.4499999999999984,01:13:00,1.2166666666666663,00:10:00,0.16666666666666874,15,22,7410,7.41,1,2.1478260869565227,0.494
2025-06-06,jun,6,sex,13,DIURNO,32049,05:42:00,5.699999999999999,01:43:00,1.7166666666666672,00:35:00,0.5833333333333326,38,56,13210,13.21,2,2.317543859649123,0.34763157894736846
2025-06-06,jun,6,sex,14,DIURNO,32051,05:30:00,5.5,02:00:00,1.9999999999999996,00:25:00,0.4166666666666665,36,64,10990,10.99,2,1.9981818181818183,0.30527777777777776
2025-06-06,jun,6,sex,16,DIURNO,31912,04:19:00,4.316666666666667,00:57:00,0.9500000000000006,00:14:00,0.2333333333333325,19,30,8910,8.91,1,2.064092664092664,0.4689473684210526
2025-06-06,jun,6,sex,16,DIURNO,33048,02:30:00,2.5000000000000018,01:09:00,1.149999999999996,00:11:00,0.18333333333333535,11,29,5990,5.99,1,2.3959999999999986,0.5445454545454546
2025-06-06,jun,6,sex,18,DIURNO,32048,04:53:00,4.883333333333333,02:03:00,2.0500000000000007,01:02:00,1.0333333333333323,56,103,10760,10.76,2,2.2034129692832765,0.19214285714285714
2025-06-06,jun,6,sex,20,DIURNO,33049,05:20:00,5.333333333333333,02:00:00,1.9999999999999996,00:25:00,0.41666666666666785,42,52,13430,13.43,2,2.518125,0.31976190476190475
2025-06-06,jun,6,sex,3,NOTURNO,32048,05:55:00,5.916666666666667,00:58:00,0.9666666666666659,00:20:00,0.3333333333333348,42,25,15080,15.08,2,2.5487323943661973,0.35904761904761906
2025-06-06,jun,6,sex,4,NOTURNO,32049,05:55:00,5.91666666666667,00:53:00,0.8833333333333302,00:23:00,0.38333333333333197,52,26,10770,10.77,2,1.820281690140844,0.20711538461538462
2025-06-06,jun,6,sex,5,NOTURNO,33048,05:49:00,5.816666666666667,00:42:00,0.7000000000000002,00:11:00,0.18333333333333268,32,23,12100,12.1,1,2.0802292263610314,0.378125
2025-06-06,jun,6,sex,7,NOTURNO,32051,05:15:00,5.250000000000003,01:35:00,1.5833333333333277,00:20:00,0.3333333333333348,36,45,13100,13.1,2,2.495238095238094,0.3638888888888889
2025-06-06,jun,6,sex,21,NOTURNO,33049,06:24:00,6.399999999999999,01:01:00,1.0166666666666684,00:22:00,0.36666666666666536,46,27,12670,12.67,2,1.9796875000000005,0.27543478260869564
2025-06-07,jun,7,sáb,8,DIURNO,32051,05:57:00,5.95,01:20:00,1.333333333333334,00:43:00,0.7166666666666668,31,47,14240,14.24,2,2.3932773109243697,0.4593548387096774
2025-06-07,jun,7,sáb,10,DIURNO,33048,05:35:00,5.583333333333332,01:10:00,1.1666666666666692,00:20:00,0.33333333333333215,36,26,13860,13.86,2,2.482388059701493,0.385
2025-06-07,jun,7,sáb,12,DIURNO,32049,05:37:00,5.616666666666668,01:32:00,1.5333333333333319,00:31:00,0.5166666666666662,35,50,14900,14.9,2,2.6528189910979223,0.4257142857142857
2025-06-07,jun,7,sáb,15,DIURNO,32050,05:55:00,5.916666666666664,00:45:00,0.7500000000000027,00:50:00,0.8333333333333344,39,20,14740,14.74,2,2.4912676056338037,0.3779487179487179
2025-06-07,jun,7,sáb,17,DIURNO,33049,07:44:00,7.733333333333334,00:29:00,0.4833333333333316,00:52:00,0.8666666666666676,55,13,18510,18.51,2,2.3935344827586205,0.3365454545454546
2025-06-07,jun,7,sáb,19,DIURNO,3208,04:47:00,4.783333333333333,01:15:00,1.2500000000000009,00:17:00,0.2833333333333323,45,43,11710,11.71,2,2.44808362369338,0.26022222222222224
2025-06-07,jun,7,sáb,1,NOTURNO,32048,05:55:00,5.916666666666667,00:59:00,0.9833333333333325,00:16:00,0.2666666666666684,35,31,13320,13.32,2,2.2512676056338026,0.38057142857142856
