data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-05-09,mai,9.0,sex,18.0,DIURNO,32048.0,07:08:00,15:15:00,06:55:00,6.916666666666666,01:06:00,1.1,00:06:00,0.09999999999999964,61.0,48.0,9740.0,9.74,1.0,1.4081927710843376,0.15967213114754097
2025-05-09,mai,9.0,sex,20.0,DIURNO,33049.0,07:20:00,15:10:00,05:45:00,5.750000000000001,01:50:00,1.8333333333333321,00:15:00,0.2499999999999991,50.0,44.0,13180.0,13.18,2.0,2.2921739130434777,0.2636
2025-05-09,mai,9.0,sex,3.0,NOTURNO,31933.0,17:01:00,1904-01-02 01:08:00,06:45:00,6.750000000000003,01:04:00,1.0666666666666655,00:18:00,0.29999999999999893,42.0,25.0,14290.0,14.29,2.0,2.117037037037036,0.34023809523809523
2025-05-09,mai,9.0,sex,4.0,NOTURNO,33024.0,17:08:00,1904-01-02 00:29:00,06:46:00,6.766666666666667,00:25:00,0.41666666666666785,00:10:00,0.16666666666666607,45.0,16.0,10460.0,10.46,1.0,1.5458128078817734,0.23244444444444445
2025-05-09,mai,9.0,sex,5.0,NOTURNO,33048.0,17:15:00,23:57:00,05:30:00,5.499999999999999,00:52:00,0.8666666666666663,00:20:00,0.3333333333333348,30.0,23.0,11240.0,11.24,1.0,2.043636363636364,0.37466666666666665
2025-05-09,mai,9.0,sex,7.0,NOTURNO,31912.0,17:22:00,1904-01-02 02:20:00,07:06:00,7.099999999999996,01:19:00,1.316666666666678,00:33:00,0.5499999999999954,35.0,46.0,13010.0,13.01,2.0,1.832394366197184,0.3717142857142857
2025-05-09,mai,9.0,sex,21.0,NOTURNO,33049.0,17:08:00,1904-01-02 01:05:00,06:37:00,6.6166666666666645,00:59:00,0.9833333333333352,00:21:00,0.34999999999999876,45.0,28.0,12530.0,12.53,2.0,1.893702770780857,0.27844444444444444
2025-05-10,mai,10.0,sáb,8.0,DIURNO,31912.0,07:11:00,14:10:00,05:20:00,5.333333333333334,01:20:00,1.3333333333333326,00:19:00,0.3166666666666669,34.0,46.0,13600.0,13.6,2.0,2.55,0.39999999999999997
2025-05-10,mai,10.0,sáb,10.0,DIURNO,33048.0,07:00:00,13:35:00,05:15:00,5.249999999999998,00:59:00,0.9833333333333325,00:21:00,0.3500000000000014,36.0,30.0,12940.0,12.94,2.0,2.4647619047619056,0.35944444444444446
2025-05-10,mai,10.0,sáb,12.0,DIURNO,32049.0,07:05:00,14:55:00,05:52:00,5.866666666666667,01:36:00,1.599999999999997,00:22:00,0.36666666666666936,33.0,48.0,15220.0,15.22,2.0,2.5943181818181817,0.46121212121212124
2025-05-10,mai,10.0,sáb,15.0,DIURNO,32051.0,07:30:00,13:50:00,04:45:00,4.749999999999999,01:15:00,1.2500000000000009,00:20:00,0.33333333333333215,36.0,30.0,10350.0,10.35,2.0,2.1789473684210527,0.2875
2025-05-10,mai,10.0,sáb,17.0,DIURNO,33049.0,07:05:00,14:15:00,05:44:00,5.7333333333333325,01:01:00,1.016666666666667,00:25:00,0.4166666666666665,48.0,14.0,16820.0,16.82,2.0,2.9337209302325586,0.35041666666666665
2025-05-10,mai,10.0,sáb,19.0,DIURNO,33024.0,07:05:00,13:55:00,06:03:00,6.05,00:36:00,0.5999999999999992,00:11:00,0.18333333333333535,45.0,21.0,11380.0,11.38,1.0,1.8809917355371903,0.2528888888888889
2025-05-10,mai,10.0,sáb,1.0,NOTURNO,32049.0,16:02:00,23:54:00,06:28:00,6.466666666666665,01:05:00,1.0833333333333348,00:19:00,0.3166666666666682,35.0,31.0,13820.0,13.82,2.0,2.137113402061856,0.39485714285714285
2025-05-10,mai,10.0,sáb,2.0,NOTURNO,33024.0,16:00:00,23:48:00,06:30:00,6.499999999999998,01:16:00,1.2666666666666702,00:02:00,0.033333333333333215,40.0,14.0,9770.0,9.77,1.0,1.5030769230769234,0.24425
2025-05-10,mai,10.0,sáb,6.0,NOTURNO,33048.0,16:08:00,22:57:00,05:57:00,5.95,00:43:00,0.7166666666666641,00:09:00,0.15000000000000213,42.0,19.0,11140.0,11.14,1.0,1.8722689075630252,0.2652380952380953
2025-05-10,mai,10.0,sáb,11.0,NOTURNO,31912.0,16:05:00,23:12:00,05:51:00,5.849999999999998,00:47:00,0.7833333333333359,00:29:00,0.4833333333333343,38.0,22.0,11330.0,11.33,2.0,1.9367521367521374,0.2981578947368421
2025-05-10,mai,10.0,sáb,21.0,NOTURNO,33049.0,16:00:00,22:37:00,05:55:00,5.916666666666664,00:33:00,0.5500000000000034,00:09:00,0.14999999999999947,46.0,14.0,9560.0,9.56,1.0,1.6157746478873247,0.20782608695652174
2025-05-12,mai,12.0,seg,9.0,DIURNO,33048.0,07:00:00,17:40:00,08:55:00,8.916666666666668,01:20:00,1.3333333333333313,00:25:00,0.41666666666666785,31.0,40.0,21390.0,21.39,2.0,2.398878504672897,0.6900000000000001
2025-05-12,mai,12.0,seg,13.0,DIURNO,32049.0,07:06:00,15:23:00,06:03:00,6.05,01:46:00,1.7666666666666684,00:28:00,0.46666666666666634,38.0,57.0,16070.0,16.07,2.0,2.656198347107438,0.42289473684210527
2025-05-12,mai,12.0,seg,14.0,DIURNO,33024.0,07:05:00,15:40:00,06:20:00,6.333333333333332,02:00:00,2.000000000000002,00:15:00,0.2499999999999991,37.0,87.0,15010.0,15.01,2.0,2.3700000000000006,0.4056756756756757
2025-05-12,mai,12.0,seg,16.0,DIURNO,31912.0,07:20:00,17:51:00,08:20:00,8.333333333333336,01:47:00,1.783333333333327,00:24:00,0.4000000000000039,31.0,53.0,19350.0,19.35,2.0,2.3219999999999996,0.6241935483870968
2025-05-12,mai,12.0,seg,18.0,DIURNO,32050.0,07:05:00,16:27:00,06:46:00,6.7666666666666675,02:17:00,2.283333333333332,00:19:00,0.3166666666666669,60.0,100.0,12910.0,12.91,2.0,1.9078817733990145,0.21516666666666667
2025-05-12,mai,12.0,seg,20.0,DIURNO,33049.0,07:05:00,15:20:00,05:48:00,5.799999999999999,02:02:00,2.033333333333334,00:25:00,0.4166666666666652,41.0,52.0,16410.0,16.41,2.0,2.829310344827587,0.4002439024390244
2025-05-12,mai,12.0,seg,3.0,NOTURNO,32049.0,17:02:00,1904-01-02 01:26:00,06:48:00,6.8,01:06:00,1.1000000000000014,00:30:00,0.4999999999999982,49.0,31.0,19550.0,19.55,3.0,2.875,0.3989795918367347
2025-05-12,mai,12.0,seg,4.0,NOTURNO,33024.0,17:03:00,1904-01-02 01:30:00,07:12:00,7.200000000000001,01:08:00,1.133333333333332,00:07:00,0.11666666666666625,44.0,32.0,13880.0,13.88,2.0,1.9277777777777776,0.3154545454545455
2025-05-12,mai,12.0,seg,5.0,NOTURNO,32051.0,17:14:00,1904-01-02 01:00:00,05:52:00,5.8666666666666645,01:35:00,1.583333333333333,00:19:00,0.31666666666667087,31.0,40.0,16030.0,16.03,2.0,2.732386363636365,0.5170967741935484
2025-05-12,mai,12.0,seg,7.0,NOTURNO,32050.0,17:18:00,1904-01-02 01:35:00,06:28:00,6.466666666666665,01:32:00,1.5333333333333332,00:17:00,0.28333333333333766,34.0,46.0,16940.0,16.94,2.0,2.6195876288659803,0.4982352941176471
2025-05-12,mai,12.0,seg,21.0,NOTURNO,33049.0,17:03:00,1904-01-02 01:08:00,06:36:00,6.600000000000003,01:06:00,1.0999999999999988,00:23:00,0.38333333333333197,46.0,27.0,18130.0,18.13,2.0,2.7469696969696953,0.3941304347826087
2025-05-13,mai,13.0,ter,8.0,DIURNO,33024.0,07:07:00,17:35:00,08:28:00,8.466666666666669,01:39:00,1.6499999999999981,00:21:00,0.34999999999999876,27.0,52.0,19930.0,19.93,2.0,2.3539370078740154,0.7381481481481481
2025-05-13,mai,13.0,ter,10.0,DIURNO,33048.0,07:00:00,16:00:00,07:15:00,7.249999999999998,01:20:00,1.3333333333333353,00:25:00,0.4166666666666652,36.0,29.0,21170.0,21.17,2.0,2.920000000000001,0.5880555555555556
2025-05-13,mai,13.0,ter,12.0,DIURNO,32049.0,07:08:00,17:59:00,07:34:00,7.566666666666666,02:47:00,2.7833333333333354,00:30:00,0.4999999999999982,34.0,82.0,22350.0,22.35,3.0,2.9537444933920707,0.6573529411764706
2025-05-13,mai,13.0,ter,15.0,DIURNO,32051.0,07:15:00,16:35:00,07:05:00,7.083333333333332,01:40:00,1.66666666666667,00:35:00,0.5833333333333313,41.0,30.0,22450.0,22.45,3.0,3.169411764705883,0.547560975609756
2025-05-13,mai,13.0,ter,17.0,DIURNO,33049.0,07:05:00,18:55:00,10:10:00,10.166666666666668,01:00:00,0.9999999999999964,00:40:00,0.6666666666666683,55.0,20.0,28790.0,28.79,3.0,2.831803278688524,0.5234545454545454
2025-05-13,mai,13.0,ter,19.0,DIURNO,32050.0,07:05:00,17:38:00,08:41:00,8.683333333333332,01:30:00,1.500000000000004,00:22:00,0.36666666666666536,50.0,41.0,17010.0,17.01,2.0,1.9589251439539352,0.34020000000000006
2025-05-13,mai,13.0,ter,1.0,NOTURNO,31933.0,17:01:00,1904-01-02 00:50:00,06:19:00,6.316666666666668,01:12:00,1.200000000000001,00:18:00,0.29999999999999893,34.0,30.0,18180.0,18.18,2.0,2.878100263852242,0.5347058823529411
2025-05-13,mai,13.0,ter,2.0,NOTURNO,32051.0,17:11:00,21:39:00,03:45:00,3.75,00:35:00,0.5833333333333339,00:08:00,0.13333333333333286,19.0,15.0,7520.0,7.52,1.0,2.005333333333333,0.3957894736842105
2025-05-13,mai,13.0,ter,2.0,NOTURNO,32049.0,21:46:00,1904-01-02 01:48:00,03:40:00,3.666666666666667,00:17:00,0.283333333333335,00:05:00,0.08333333333333037,21.0,18.0,8080.0,8.08,1.0,2.2036363636363636,0.38476190476190475
2025-05-13,mai,13.0,ter,6.0,NOTURNO,33048.0,17:10:00,22:11:00,04:04:00,4.066666666666668,00:41:00,0.6833333333333336,00:16:00,0.2666666666666657,27.0,18.0,9380.0,9.38,1.0,2.3065573770491796,0.34740740740740744
2025-05-13,mai,13.0,ter,6.0,NOTURNO,33049.0,21:30:00,1904-01-02 00:33:00,02:34:00,2.5666666666666655,00:21:00,0.3500000000000014,00:08:00,0.13333333333333286,16.0,21.0,7380.0,7.38,1.0,2.8753246753246766,0.46125
2025-05-13,mai,13.0,ter,11.0,NOTURNO,31912.0,17:18:00,1904-01-02 03:00:00,08:22:00,8.366666666666669,00:59:00,0.9833333333333352,00:21:00,0.3499999999999961,39.0,23.0,18490.0,18.49,2.0,2.209960159362549,0.4741025641025641
2025-05-13,mai,13.0,ter,21.0,NOTURNO,33024.0,17:34:00,1904-01-02 00:16:00,06:01:00,6.016666666666667,00:29:00,0.4833333333333343,00:12:00,0.1999999999999993,46.0,13.0,10840.0,10.84,1.0,1.801662049861496,0.23565217391304347
2025-05-14,mai,14.0,qua,9.0,DIURNO,33048.0,07:00:00,13:50:00,05:35:00,5.583333333333332,01:00:00,1.0000000000000004,00:15:00,0.2499999999999991,30.0,19.0,11940.0,11.94,1.0,2.1385074626865674,0.39799999999999996
2025-05-14,mai,14.0,qua,13.0,DIURNO,32049.0,07:14:00,14:33:00,04:52:00,4.866666666666667,01:59:00,1.9833333333333343,00:28:00,0.466666666666665,40.0,64.0,10120.0,10.12,2.0,2.0794520547945203,0.253
2025-05-14,mai,14.0,qua,14.0,DIURNO,31933.0,07:15:00,13:00:00,04:30:00,4.5,01:01:00,1.016666666666667,00:14:00,0.2333333333333325,33.0,37.0,9030.0,9.03,1.0,2.0066666666666664,0.2736363636363636
2025-05-14,mai,14.0,qua,16.0,DIURNO,31912.0,07:15:00,14:57:00,05:38:00,5.633333333333332,01:38:00,1.6333333333333369,00:26:00,0.4333333333333318,29.0,53.0,11300.0,11.3,2.0,2.0059171597633143,0.3896551724137931
2025-05-14,mai,14.0,qua,18.0,DIURNO,32050.0,07:17:00,14:22:00,05:50:00,5.833333333333334,01:07:00,1.1166666666666667,00:08:00,0.13333333333333286,57.0,49.0,8740.0,8.74,1.0,1.4982857142857142,0.15333333333333335
2025-05-14,mai,14.0,qua,20.0,DIURNO,33049.0,07:25:00,11:20:00,02:10:00,2.1666666666666656,00:48:00,0.8000000000000012,00:57:00,0.9499999999999993,14.0,26.0,5160.0,5.16,1.0,2.381538461538463,0.3685714285714286
2025-05-14,mai,14.0,qua,20.0,DIURNO,32051.0,10:00:00,14:50:00,04:05:00,4.083333333333334,00:35:00,0.5833333333333313,00:10:00,0.16666666666666874,33.0,27.0,7170.0,7.17,1.0,1.7559183673469385,0.21727272727272728
2025-05-14,mai,14.0,qua,3.0,NOTURNO,31933.0,17:02:00,1904-01-02 00:18:00,06:02:00,6.033333333333336,00:56:00,0.93333333333333,00:18:00,0.29999999999999893,42.0,25.0,13500.0,13.5,2.0,2.2375690607734797,0.32142857142857145
2025-05-14,mai,14.0,qua,5.0,NOTURNO,33048.0,17:05:00,23:12:00,05:13:00,5.216666666666667,00:50:00,0.833333333333333,00:04:00,0.06666666666666643,32.0,21.0,9790.0,9.79,1.0,1.8766773162939294,0.3059375
2025-05-14,mai,14.0,qua,4.0,NOTURNO,32050.0,17:16:00,1904-01-02 00:00:00,05:05:00,5.083333333333331,01:21:00,1.3500000000000032,00:18:00,0.29999999999999893,46.0,35.0,9630.0,9.63,2.0,1.8944262295081977,0.20934782608695654
2025-05-14,mai,14.0,qua,7.0,NOTURNO,31912.0,17:14:00,1904-01-02 00:30:00,05:18:00,5.3000000000000025,01:40:00,1.6666666666666634,00:18:00,0.29999999999999893,35.0,46.0,12080.0,12.08,2.0,2.279245283018867,0.34514285714285714
2025-05-14,mai,14.0,qua,21.0,NOTURNO,32049.0,17:11:00,1904-01-02 00:23:00,05:45:00,5.7500000000000036,01:11:00,1.1833333333333345,00:16:00,0.26666666666666305,45.0,28.0,10310.0,10.31,2.0,1.7930434782608686,0.22911111111111113
2025-05-15,mai,15.0,qui,8.0,DIURNO,31912.0,07:10:00,14:56:00,06:35:00,6.583333333333334,00:49:00,0.8166666666666651,00:22:00,0.36666666666666803,35.0,23.0,11850.0,11.85,1.0,1.7999999999999998,0.3385714285714286
2025-05-15,mai,15.0,qui,10.0,DIURNO,33048.0,07:15:00,15:05:00,06:20:00,6.333333333333332,01:00:00,1.000000000000003,00:30:00,0.4999999999999982,37.0,30.0,12850.0,12.85,2.0,2.028947368421053,0.3472972972972973
2025-05-15,mai,15.0,qui,12.0,DIURNO,32049.0,07:06:00,14:39:00,05:32:00,5.533333333333335,01:39:00,1.6500000000000008,00:22:00,0.36666666666666536,33.0,48.0,12770.0,12.77,2.0,2.307831325301204,0.38696969696969696
2025-05-16,mai,16.0,sex,20.0,DIURNO,32051.0,07:40:00,15:20:00,05:40:00,5.66666666666667,01:40:00,1.6666666666666634,00:20:00,0.3333333333333335,39.0,50.0,13790.0,13.79,2.0,2.4335294117647046,0.35358974358974354
2025-05-15,mai,15.0,qui,15.0,DIURNO,31933.0,07:25:00,14:30:00,05:50:00,5.833333333333334,00:45:00,0.75,00:30:00,0.4999999999999982,39.0,18.0,12980.0,12.98,2.0,2.225142857142857,0.33282051282051284
2025-05-15,mai,15.0,qui,17.0,DIURNO,32050.0,07:05:00,15:20:00,07:05:00,7.083333333333335,00:40:00,0.6666666666666656,00:30:00,0.4999999999999982,45.0,15.0,15040.0,15.04,2.0,2.1232941176470583,0.3342222222222222
2025-05-15,mai,15.0,qui,19.0,DIURNO,32051.0,07:05:00,15:17:00,06:38:00,6.633333333333331,01:16:00,1.2666666666666688,00:18:00,0.29999999999999893,49.0,40.0,9830.0,9.83,2.0,1.4819095477386939,0.20061224489795917
2025-05-15,mai,15.0,qui,1.0,NOTURNO,31933.0,17:10:00,1904-01-02 00:18:00,05:46:00,5.7666666666666675,01:05:00,1.0833333333333295,00:17:00,0.283333333333335,34.0,30.0,12900.0,12.9,2.0,2.236994219653179,0.37941176470588234
2025-05-15,mai,15.0,qui,2.0,NOTURNO,32049.0,17:09:00,23:30:00,05:19:00,5.316666666666666,00:44:00,0.7333333333333334,00:18:00,0.29999999999999893,37.0,37.0,10370.0,10.37,2.0,1.9504702194357366,0.28027027027027024
2025-05-15,mai,15.0,qui,6.0,NOTURNO,33048.0,17:04:00,23:49:00,05:50:00,5.833333333333334,00:41:00,0.6833333333333309,00:14:00,0.23333333333333517,41.0,18.0,11670.0,11.67,1.0,2.0005714285714284,0.2846341463414634
2025-05-15,mai,15.0,qui,11.0,NOTURNO,31912.0,17:05:00,22:45:00,04:50:00,4.833333333333335,00:40:00,0.6666666666666643,00:10:00,0.16666666666666607,37.0,12.0,10500.0,10.5,1.0,2.1724137931034475,0.28378378378378377
2025-05-15,mai,15.0,qui,21.0,NOTURNO,32050.0,17:14:00,1904-01-02 00:30:00,06:04:00,6.066666666666666,00:51:00,0.8499999999999996,00:21:00,0.34999999999999876,45.0,26.0,10440.0,10.44,2.0,1.7208791208791208,0.23199999999999998
2025-05-16,mai,16.0,sex,9.0,DIURNO,33048.0,07:00:00,15:05:00,07:05:00,7.083333333333334,00:40:00,0.666666666666667,00:20:00,0.33333333333333215,29.0,19.0,13630.0,13.63,1.0,1.924235294117647,0.47000000000000003
2025-05-16,mai,16.0,sex,13.0,DIURNO,32049.0,07:09:00,14:51:00,05:14:00,5.233333333333333,02:06:00,2.099999999999999,00:22:00,0.36666666666666803,41.0,56.0,12910.0,12.91,2.0,2.4668789808917198,0.3148780487804878
2025-05-16,mai,16.0,sex,14.0,DIURNO,31933.0,07:10:00,13:05:00,04:45:00,4.749999999999999,00:55:00,0.9166666666666674,00:15:00,0.2499999999999991,33.0,38.0,9720.0,9.72,1.0,2.0463157894736845,0.29454545454545455
2025-05-16,mai,16.0,sex,16.0,DIURNO,31912.0,07:14:00,14:05:00,05:26:00,5.433333333333333,01:05:00,1.0833333333333335,00:20:00,0.3333333333333348,32.0,21.0,12170.0,12.17,1.0,2.239877300613497,0.3803125
2025-05-16,mai,16.0,sex,18.0,DIURNO,32048.0,07:10:00,14:51:00,06:18:00,6.299999999999999,01:13:00,1.2166666666666663,00:10:00,0.16666666666666874,60.0,50.0,9530.0,9.53,1.0,1.5126984126984129,0.15883333333333333
2025-05-16,mai,16.0,sex,3.0,NOTURNO,31933.0,17:03:00,1904-01-02 00:51:00,06:28:00,6.46666666666667,01:03:00,1.0499999999999936,00:17:00,0.283333333333335,44.0,25.0,15300.0,15.3,2.0,2.3659793814432977,0.3477272727272727
2025-05-16,mai,16.0,sex,4.0,NOTURNO,32049.0,17:08:00,1904-01-02 00:49:00,06:14:00,6.233333333333335,01:08:00,1.1333333333333293,00:19:00,0.3166666666666682,49.0,32.0,18060.0,18.06,2.0,2.897326203208555,0.36857142857142855
2025-05-16,mai,16.0,sex,5.0,NOTURNO,33048.0,17:08:00,23:41:00,05:24:00,5.400000000000002,00:40:00,0.6666666666666643,00:29:00,0.4833333333333343,32.0,22.0,11740.0,11.74,1.0,2.174074074074073,0.366875
2025-05-16,mai,16.0,sex,7.0,NOTURNO,31912.0,17:15:00,1904-01-02 00:10:00,05:10:00,5.166666666666667,01:24:00,1.4000000000000004,00:21:00,0.34999999999999876,35.0,39.0,12300.0,12.3,2.0,2.3806451612903228,0.3514285714285714
2025-05-16,mai,16.0,sex,21.0,NOTURNO,32050.0,17:12:00,1904-01-02 00:51:00,06:26:00,6.433333333333332,01:04:00,1.0666666666666682,00:09:00,0.14999999999999947,45.0,27.0,10910.0,10.91,2.0,1.6958549222797932,0.24244444444444443
2025-05-17,mai,17.0,sáb,8.0,DIURNO,31912.0,07:20:00,17:00:00,07:41:00,7.683333333333333,01:46:00,1.7666666666666684,00:13:00,0.2166666666666659,32.0,18.0,14630.0,14.63,2.0,1.9041214750542301,0.4571875
2025-05-17,mai,17.0,sáb,10.0,DIURNO,33048.0,07:05:00,15:35:00,07:35:00,7.583333333333333,00:37:00,0.6166666666666658,00:18:00,0.3000000000000016,34.0,15.0,13090.0,13.09,1.0,1.7261538461538461,0.385
2025-05-17,mai,17.0,sáb,12.0,DIURNO,32049.0,07:09:00,16:44:00,07:20:00,7.333333333333331,01:43:00,1.7166666666666686,00:32:00,0.5333333333333328,37.0,49.0,14690.0,14.69,2.0,2.003181818181819,0.397027027027027
2025-05-17,mai,17.0,sáb,15.0,DIURNO,31933.0,06:55:00,13:10:00,05:10:00,5.166666666666667,00:47:00,0.7833333333333319,00:18:00,0.30000000000000293,36.0,18.0,13790.0,13.79,2.0,2.6690322580645156,0.38305555555555554
2025-05-17,mai,17.0,sáb,17.0,DIURNO,32050.0,07:10:00,17:35:00,08:50:00,8.833333333333334,01:06:00,1.0999999999999988,00:29:00,0.48333333333333295,51.0,20.0,18220.0,18.22,3.0,2.062641509433962,0.3572549019607843
2025-05-17,mai,17.0,sáb,19.0,DIURNO,32048.0,07:05:00,16:55:00,06:56:00,6.933333333333334,02:25:00,2.4166666666666647,00:29:00,0.4833333333333356,57.0,60.0,15620.0,15.62,3.0,2.252884615384615,0.27403508771929824
2025-05-17,mai,17.0,sáb,1.0,NOTURNO,31933.0,16:03:00,23:24:00,06:01:00,6.016666666666667,01:02:00,1.033333333333335,00:18:00,0.29999999999999893,35.0,29.0,12990.0,12.99,2.0,2.1590027700831027,0.37114285714285716
2025-05-17,mai,17.0,sáb,2.0,NOTURNO,32049.0,16:37:00,23:06:00,06:02:00,6.033333333333333,00:15:00,0.2499999999999991,00:12:00,0.20000000000000195,42.0,16.0,9470.0,9.47,1.0,1.5696132596685084,0.2254761904761905
2025-05-17,mai,17.0,sáb,6.0,NOTURNO,33048.0,16:07:00,22:49:00,05:50:00,5.833333333333334,00:42:00,0.7000000000000002,00:10:00,0.16666666666666607,38.0,21.0,11210.0,11.21,1.0,1.9217142857142857,0.29500000000000004
2025-05-17,mai,17.0,sáb,11.0,NOTURNO,31912.0,16:05:00,20:39:00,04:00:00,3.999999999999999,00:21:00,0.3500000000000041,00:13:00,0.2166666666666659,28.0,12.0,8570.0,8.57,1.0,2.1425000000000005,0.3060714285714286
2025-05-17,mai,17.0,sáb,11.0,NOTURNO,32048.0,20:00:00,21:50:00,01:10:00,1.1666666666666652,00:30:00,0.5000000000000009,00:10:00,0.16666666666666607,8.0,13.0,2800.0,2.8,1.0,2.400000000000003,0.35
2025-05-17,mai,17.0,sáb,21.0,NOTURNO,32051.0,16:02:00,22:22:00,05:45:00,5.749999999999998,00:24:00,0.4000000000000039,00:11:00,0.18333333333333268,45.0,13.0,8740.0,8.74,1.0,1.5200000000000005,0.19422222222222224
2025-05-19,mai,19.0,seg,9.0,DIURNO,33048.0,07:00:00,17:50:00,08:35:00,8.583333333333334,01:55:00,1.9166666666666652,00:20:00,0.3333333333333348,31.0,40.0,20910.0,20.91,2.0,2.4361165048543687,0.6745161290322581
2025-05-19,mai,19.0,seg,13.0,DIURNO,32049.0,07:09:00,15:09:00,05:53:00,5.883333333333334,01:37:00,1.6166666666666676,00:30:00,0.4999999999999982,40.0,56.0,16030.0,16.03,2.0,2.724645892351275,0.40075000000000005
2025-05-19,mai,19.0,seg,14.0,DIURNO,31933.0,07:10:00,16:35:00,06:40:00,6.666666666666667,02:20:00,2.3333333333333344,00:25:00,0.4166666666666652,36.0,65.0,15050.0,15.05,2.0,2.2575,0.41805555555555557
2025-05-19,mai,19.0,seg,16.0,DIURNO,31912.0,07:20:00,17:36:00,07:59:00,7.983333333333334,01:52:00,1.8666666666666654,00:25:00,0.4166666666666652,31.0,52.0,19840.0,19.84,2.0,2.4851774530271395,0.64
2025-05-19,mai,19.0,seg,18.0,DIURNO,32048.0,07:05:00,18:11:00,08:20:00,8.333333333333332,02:25:00,2.4166666666666674,00:21:00,0.34999999999999876,59.0,102.0,13600.0,13.6,2.0,1.6320000000000001,0.2305084745762712
2025-05-19,mai,19.0,seg,20.0,DIURNO,32051.0,07:00:00,11:15:00,03:05:00,3.083333333333333,00:55:00,0.9166666666666661,00:15:00,0.25000000000000044,19.0,22.0,8230.0,8.23,1.0,2.6691891891891895,0.43315789473684213
2025-05-19,mai,19.0,seg,20.0,DIURNO,33049.0,11:15:00,15:20:00,03:00:00,3.0000000000000013,00:56:00,0.9333333333333313,00:09:00,0.14999999999999947,24.0,26.0,6920.0,6.92,1.0,2.3066666666666658,0.28833333333333333
2025-05-19,mai,19.0,seg,3.0,NOTURNO,31933.0,17:01:00,1904-01-02 00:34:00,06:19:00,6.316666666666668,00:54:00,0.8999999999999968,00:20:00,0.33333333333333215,41.0,24.0,17940.0,17.94,2.0,2.840105540897097,0.43756097560975615
2025-05-19,mai,19.0,seg,4.0,NOTURNO,32051.0,17:00:00,1904-01-02 01:26:00,06:49:00,6.816666666666666,01:18:00,1.3000000000000007,00:19:00,0.31666666666666554,46.0,33.0,15370.0,15.37,2.0,2.254767726161369,0.3341304347826087
2025-05-19,mai,19.0,seg,5.0,NOTURNO,32050.0,17:10:00,1904-01-02 01:19:00,06:17:00,6.283333333333335,01:23:00,1.383333333333331,00:29:00,0.4833333333333316,31.0,42.0,15160.0,15.16,2.0,2.4127320954907154,0.4890322580645161
2025-05-19,mai,19.0,seg,7.0,NOTURNO,32049.0,17:10:00,1904-01-02 01:06:00,05:55:00,5.916666666666667,01:36:00,1.5999999999999996,00:25:00,0.41666666666666785,34.0,42.0,17190.0,17.19,2.0,2.905352112676056,0.5055882352941177
2025-05-19,mai,19.0,seg,21.0,NOTURNO,33049.0,17:03:00,1904-01-02 01:22:00,06:54:00,6.8999999999999995,01:01:00,1.0166666666666684,00:24:00,0.3999999999999986,46.0,27.0,17720.0,17.72,2.0,2.5681159420289856,0.3852173913043478
2025-05-20,mai,20.0,ter,8.0,DIURNO,31912.0,07:20:00,18:20:00,09:10:00,9.166666666666668,01:21:00,1.3499999999999952,00:29:00,0.4833333333333343,39.0,42.0,18600.0,18.6,2.0,2.029090909090909,0.47692307692307695
2025-05-20,mai,20.0,ter,10.0,DIURNO,33048.0,07:00:00,16:50:00,07:45:00,7.749999999999999,01:45:00,1.7500000000000004,00:20:00,0.33333333333333215,37.0,28.0,21680.0,21.68,2.0,2.79741935483871,0.585945945945946
2025-05-20,mai,20.0,ter,12.0,DIURNO,32049.0,07:14:00,17:02:00,08:03:00,8.05,01:20:00,1.3333333333333326,00:25:00,0.41666666666666785,47.0,38.0,20150.0,20.15,2.0,2.5031055900621113,0.42872340425531913
2025-05-20,mai,20.0,ter,15.0,DIURNO,31933.0,07:00:00,17:15:00,07:32:00,7.533333333333333,02:02:00,2.033333333333334,00:41:00,0.6833333333333322,42.0,28.0,23000.0,23.0,3.0,3.0530973451327434,0.5476190476190477
2025-05-20,mai,20.0,ter,17.0,DIURNO,33049.0,07:10:00,18:40:00,09:30:00,9.5,01:00:00,0.9999999999999964,01:00:00,1.0000000000000044,57.0,18.0,25450.0,25.45,3.0,2.6789473684210527,0.44649122807017544
2025-05-20,mai,20.0,ter,19.0,DIURNO,32051.0,07:05:00,18:45:00,09:15:00,9.25,01:56:00,1.9333333333333331,00:29:00,0.4833333333333343,48.0,61.0,21800.0,21.8,3.0,2.3567567567567567,0.45416666666666666
2025-05-20,mai,20.0,ter,1.0,NOTURNO,31933.0,17:23:00,1904-01-02 00:50:00,06:11:00,6.18333333333333,00:59:00,0.9833333333333352,00:17:00,0.28333333333333766,35.0,30.0,17600.0,17.6,2.0,2.846361185983829,0.5028571428571429
